#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
80,50,"C446","C442",6.5,6.3,"エゾイタヤ",25,25.7,26.2,26.5,27.4,27.5,27.1,27.9,28.3,"C442と同株・",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C446","2011_C442","C446",509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C447","C442",6.5,6.3,"エゾイタヤ",29.6,30.8,31.6,32.2,32.6,32.9,33.2,33.8,33.9,"C442と同株・","測定部のかかり木をはずした",NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C447","2011_C442","C447",510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C448","C448",0.1,5.7,"ミズナラ",54.4,NA,NA,NA,NA,NA,NA,NA,NA,"枯死","倒・死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C448","2011_C448","C448",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C449","C449",3.7,9.5,"ミズナラ",116.7,118.8,118.9,119.2,119.6,119.9,120.3,121,121.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C449","2011_C449","C449",512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,"C450","C450",1.2,4.2,"ミズナラ",99.7,101.8,102.5,103.2,103.7,104.4,105,106.1,106.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C450","2011_C450","C450",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,"C451","C451",3.9,7.7,"ミズナラ",103.3,106.3,106.8,107.9,108.2,109,109.8,111.1,111.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C451","2011_C451","C451",515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,"C452","C452",2.6,8.9,"ミズナラ",21.7,22,22,21.9,NA,NA,NA,NA,NA,"先枯",NA,"先枯",NA,"21.6枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C452","2011_C452","C452",514,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,"C453","C453",5.2,9.5,"ミズナラ",64.3,64.8,64.7,64.9,65,65,65.2,65.3,65.5,NA,NA,NA,NA,"先枯",NA,"先枯","","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C453","2011_C453","C453",516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,"C454","C454",7.7,6.1,"ミズナラ",45.6,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","倒・死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C454","2011_C454","C454",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,"C455","C455",9.2,7.2,"ミズナラ",87.2,87.9,88,88.1,88,88.4,88.8,89,89.2,"先枯(大)",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C455","2011_C455","C455",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C456","C456",8.5,0.5,"エゾヤマザクラ",27.1,33.4,35,36.4,37.2,38.7,40.5,42.7,43.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C456","2011_C456","C456",521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C457","C457",9.2,1.9,"ミズナラ",114,116.7,117.2,118.1,118.6,119.7,120.6,122.4,123.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C457","2011_C457","C457",519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C458","C457",9.2,1.9,"ミズナラ",100.8,102.6,103,103.3,104,104.7,105.7,106.3,107.1,"C457と同株・",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C458","2011_C457","C458",520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C459","C459",6,1,"エゾヤマザクラ",27.8,33.5,34.5,35.6,36.2,37.2,38.6,39.9,40.8,NA,NA,"タグ落ち・旧522",NA,"タグ付替",NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C601","2011_C459","2011_C459","C601",522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C460","C460",1.3,1.9,"ミズナラ",56.4,NA,NA,NA,NA,NA,NA,NA,NA,"枯死","倒・死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C460","2011_C460","C460",523,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C461","C461",4,3.5,"ミズナラ",83.7,85,85.4,85.9,86.2,87.1,87.9,88.9,90,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C461","2011_C461","C461",525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C462","C462",4.8,5.6,"ミズナラ",55.6,56,56.2,56.2,56.1,56.2,56,56.2,56.4,"先枯",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C462","2011_C462","C462",526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C463","C463",1,4.9,"ミズナラ",41.8,42.9,43.2,43.7,44,44.4,44.6,45.5,45.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C463","2011_C463","C463",524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C464","C464",7.1,5.7,"エゾヤマザクラ",17.7,21.4,21.3,21.5,NA,NA,NA,NA,NA,"先枯",NA,NA,NA,"21.2枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C464","2011_C464","C464",NA,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C465","C465",1.9,8.3,"シラカンバ",135.3,137,137.2,137,137.2,137.3,137.8,137.9,138.6,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C465","2011_C465","C465",527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,"C583","C583",10,0,"エゾイタヤ",NA,17.1,18.2,19.2,19.5,20.3,21.1,22.2,23.2,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C583","2011_C583","C583",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C466","C466",1.5,1.8,"ヤエガワカンバ",103.8,110.5,111.8,112.1,112.4,112.4,112.4,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","103.7枯","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902",NA,"","2011_C466","2011_C466","C466",528,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C467","C467",6.7,1.3,"エゾイタヤ",49.1,53.2,53.5,55.1,56,57.4,58.8,60.1,61.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C467","2011_C467","C467",529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C468","C468",7.4,5.3,"ミズナラ",81.6,83.2,83.3,83.6,84.1,84.3,85,85.9,86.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C468","2011_C468","C468",530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C469","C469",7,6.2,"ミズナラ",67.3,69.5,70.4,71.4,72.2,73.2,74.2,75.1,75.5,"先枯",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C469","2011_C469","C469",531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C470","C470",7.3,9.6,"ミズナラ",21.7,21,21.3,21.3,NA,NA,NA,NA,NA,"先枯",NA,"枯？",NA,"21.2枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C470","2011_C470","C470",538,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C471","C471",6.6,7.5,"ミズナラ",97.5,99.3,99.3,99.5,99.8,100.5,101.7,101.9,102.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C471","2011_C471","C471",532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C472","C472",4,6.9,"ミズナラ",52.7,52,51.8,NA,NA,NA,NA,NA,NA,"先枯",NA,"枯？","54.5枯・キノコ",NA,NA,NA,"","","20051004","20101129","20111107","20121122",NA,NA,NA,NA,NA,"","2011_C472","2011_C472","C472",NA,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C473","C473",3.5,6.9,"シラカンバ",89.3,90.6,90.6,90.8,91.6,92,92.6,92.9,93.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C473","2011_C473","C473",534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C474","C474",2.9,7.6,"イヌエンジュ",22.7,24.2,24.8,25.3,25.5,25.8,26,26.6,27.2,NA,"先枯",NA,NA,"健全","幹古傷","幹古傷","","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C474","2011_C474","C474",535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C475","C475",0.7,6.5,"キハダ",89.1,91.9,92,92.5,92.3,92.4,92.3,92.8,93.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C475","2011_C475","C475",536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C476","C476",3,9.8,"イヌエンジュ",24.1,26.9,28,28.9,29.4,29.9,30.3,31.7,32.5,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C476","2011_C476","C476",537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,"C477","C477",5.2,9.3,"エゾヤマザクラ",23.4,31,32.4,34,35.5,36.8,38.8,40.9,43.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C477","2011_C477","C477",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,"C478","C478",0.6,5.5,"イヌエンジュ",102.4,106.3,107.9,107.8,NA,NA,NA,NA,NA,NA,NA,NA,"倒","倒・折・105.8枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C478","2011_C478","C478",NA,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,"C479","C479",7.1,8.6,"イヌエンジュ",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"倒・死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C479","2011_C479","C479",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,"C623","C623",1.3,4,"ヤチダモ",NA,NA,NA,NA,NA,NA,NA,18.1,20.4,NA,NA,NA,NA,NA,NA,NA,"新規","",NA,NA,NA,NA,NA,NA,NA,"20160902","20171006","","2016_C623","2016_C623","C623",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0
90,90,"C480","C480",3,2.2,"ミズナラ",200,203.5,202.8,203.4,204.5,205.7,207,208.3,209.1,NA,NA,NA,NA,NA,NA,NA,"","タグ付替C985","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C985","2011_C480","2011_C480","C985",543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,90,"C481","C481",7.8,1.3,"ミズナラ",50.7,51.3,50.9,50.8,NA,NA,NA,NA,NA,NA,NA,"先枯",NA,"50.6枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C481","2011_C481","C481",542,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,80,"C482","C482",6.1,9.3,"イヌエンジュ",33.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死","全枯・gbh33.3",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C482","2011_C482","C482",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,80,"C483","C483",0.6,2.5,"ミズナラ",88.5,91.3,91.6,92.1,92.7,93.4,94.8,96,96.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C483","2011_C483","C483",545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,70,"C484","C484",0.2,9,"ミズナラ",109.9,113.3,114.5,115.6,116.6,118.1,120,121.6,122.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C484","2011_C484","C484",546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,70,"C485","C484",0.2,9,"ミズナラ",57.7,NA,NA,NA,NA,NA,NA,NA,NA,"C484と同株・","全枯・gbh58.3",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C485","2011_C484","C485",547,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,70,"C486","C486",4.7,8.4,"エゾヤマザクラ",36.2,43.6,45,46.3,47.2,48.4,49.8,51.5,52.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C486","2011_C486","C486",548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,70,"C487","C487",9.2,7.9,"ミズナラ",192.1,194.9,194.9,196.2,197.2,198.1,200.2,200.8,201.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C487","2011_C487","C487",549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,60,"C488","C488",6,7.2,"ミズナラ",25.8,27.2,27.7,28.2,28.3,28.4,28.5,29.4,29.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C488","2011_C488","C488",550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,60,"C489","C489",6,5.2,"ミズナラ",106.7,109.6,110.1,110.9,111.4,111.8,112.6,113.7,114.1,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C489","2011_C489","C489",551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,60,"C490","C490",4.2,1.5,"ミズナラ",67.5,69.6,69.9,71,71.8,73.4,74.6,75.8,76.6,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C490","2011_C490","C490",552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,60,"C491","C491",1.3,1.1,"ミズナラ",111.5,113.7,113.8,114.4,114.5,115,115.9,116.1,117.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C491","2011_C491","C491",553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,50,"C492","C492",2.5,9.4,"ミズナラ",77.6,78.9,79,79.2,79.2,79.5,79.4,79.6,79.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C492","2011_C492","C492",554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,50,"C493","C493",9.6,7.5,"エゾヤマナラシ",83.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"倒・枯死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C493","2011_C493","C493",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,50,"C494","C494",0.4,3.7,"ミズナラ",54.5,54.5,54.4,54.3,54.1,NA,NA,NA,NA,"先枯",NA,NA,NA,"先枯・半枯","53.0枯",NA,"","","20051004","20101129","20111107","20121122","20131113","20141106",NA,NA,NA,"","2011_C494","2011_C494","C494",557,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,50,"C495","C495",9,0.4,"ミズナラ",149.4,150.4,150.8,151.6,152.3,153,153.4,154.2,155.1,NA,NA,NA,NA,NA,NA,NA,"","枝枯・衰弱","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C495","2011_C495","C495",556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,40,"C496","C496",7.2,8.7,"ミズナラ",182.9,184.3,184,184.2,184.3,184.6,185,185,185.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C496","2011_C496","C496",559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,40,"C497","C497",0.2,5.5,"ミズナラ",67.8,68.4,68.4,68.4,68.4,68.4,68.4,68.7,68.8,NA,NA,NA,NA,"先枯・先折","先枯","先枯","先折","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C497","2011_C497","C497",558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,40,"C498","C498",0.6,2.1,"ミズナラ",93.2,96.3,96.6,97.4,98.3,99.3,100.6,101.8,102.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C498","2011_C498","C498",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,40,"C499","C499",9.4,2.1,"ミズナラ",34.9,NA,NA,NA,NA,NA,NA,NA,NA,"枯死","全枯・gbh34.9・タグ落ち・旧560",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C499","2011_C499","C499",562,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
