#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
80,30,"1524019",1524019,"6.6","5.5","イヌガシ",20.9,22.5,26.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1524019","2006_1524019",0,0,0,0,0,0,0,0,0
80,30,"1524022",1524022,"7.4","9.5","イヌガシ",17.8,18.2,19.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1524022","2006_1524022",0,0,0,0,0,0,0,0,0
80,30,"1524025",1524025,"5.9","9.7","イヌガシ",17.5,17.9,19.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1524025","2006_1524025",0,0,0,0,0,0,0,0,0
80,30,"1524005",1524005,"4.4","9.7","イヌガシ",NA,17,20.5,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1524005","2011_1524005",0,0,0,-1,1,0,0,0,0
80,30,"1524026",1524026,NA,NA,"イヌガシ",NA,NA,19.9,NA,NA,"新規加入、位置計測忘れ",NA,NA,20161109,"2016_1524026","2016_1524026",0,0,0,-1,-1,1,0,0,0
80,30,"1524027",1524027,"1.7","9.4","イヌガシ",NA,NA,22.3,NA,NA,"新規加入",NA,NA,20161109,"2016_1524027","2016_1524027",0,0,0,-1,-1,1,0,0,0
80,40,"1525001",1525001,"6.9","8.3","カナクギノキ",134.7,134.8,136,NA,NA,NA,"20070307","20111201",20161109,"2006_1525001","2006_1525001",0,0,0,0,0,0,0,0,0
80,40,"1525002",1525002,"8.2","5.4","イヌガシ",17.3,17.4,18.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1525002","2006_1525002",0,0,0,0,0,0,0,0,0
80,40,"1525009",1525009,"9.2","2.1","シキミ",32.4,37,41.6,NA,NA,NA,"20070307","20111201",20161109,"2006_1525009","2006_1525009",0,0,0,0,0,0,0,0,0
80,40,"1525013",1525013,"6.1","0.2","イヌガシ",20,21.8,25.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1525013","2006_1525013",0,0,0,0,0,0,0,0,0
80,40,"1525014",1525014,"3.5","1","ムラサキシキブ",21.2,22.6,24.4,NA,NA,"倒れ","20070307","20111201",20161109,"2006_1525014","2006_1525014",0,0,0,0,0,0,0,0,0
80,40,"1525024",1525024,"4.1","6.3","カナクギノキ",75,87,88.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1525024","2006_1525024",0,0,0,0,0,0,0,0,0
80,40,"1525005",1525005,"9.1","6.5","イヌガシ",16.3,NA,NA,NA,"消失",NA,"20070307","20111201",20161109,"2006_1525005","2006_1525005",0,0,0,0,0,0,0,1,1
80,40,"1525017",1525017,"2.5","1.9","イヌガシ",NA,19.6,24.5,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1525017","2011_1525017",0,0,0,-1,1,0,0,0,0
80,40,"1525025",1525025,"3.5","3.4","イヌガシ",NA,NA,21.4,NA,NA,"新規加入",NA,NA,20161109,"2016_1525025","2016_1525025",0,0,0,-1,-1,1,0,0,0
80,40,"1525026",1525026,"3.8","4.2","イヌガシ",NA,NA,19.5,NA,NA,"新規加入",NA,NA,20161109,"2016_1525026","2016_1525026",0,0,0,-1,-1,1,0,0,0
80,40,"1525027",1525027,"0.2","5.2","イヌガシ",NA,NA,20.1,NA,NA,"新規加入",NA,NA,20161109,"2016_1525027","2016_1525027",0,0,0,-1,-1,1,0,0,0
80,40,"1525028",1525028,"0.4","6.8","イヌガシ",NA,NA,18.5,NA,NA,"新規加入",NA,NA,20161109,"2016_1525028","2016_1525028",0,0,0,-1,-1,1,0,0,0
80,50,"1526005",1526005,"5.4","9.2","イヌガシ",46.6,46.6,47.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1526005","2006_1526005",0,0,0,0,0,0,0,0,0
80,50,"1526006",1526006,"6.6","6.9","イヌガシ",29,30,33,NA,NA,NA,"20070307","20111201",20161109,"2006_1526006","2006_1526006",0,0,0,0,0,0,0,0,0
80,50,"1526007",1526007,"5.4","2.1","カナクギノキ",37.8,40.6,NA,NA,NA,"立ち枯れ","20070307","20111201",20161109,"2006_1526007","2006_1526007",0,0,1,0,0,0,0,0,0
80,50,"1526010",1526010,"4.2","4.2","カナクギノキ",32.4,35.1,37.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1526010","2006_1526010",0,0,0,0,0,0,0,0,0
80,50,"1526012",1526012,"0.3","4.8","イヌガシ",15.5,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1526012","2006_1526012",0,1,2,-1,-1,-1,0,0,0
80,50,"1526019",1526019,"2.4","7.2","クロバイ",49.2,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1526019","2006_1526019",0,1,2,0,0,0,0,0,0
80,50,"1526021",1526021,"2.6","9.3","イヌガシ",17.6,17.6,NA,NA,NA,"立ち枯れ","20070307","20111201",20161109,"2006_1526021","2006_1526021",0,0,1,0,0,0,0,0,0
80,60,"1527001",1527001,"0.2","6.5","イヌガシ",22.2,22,22.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1527001","2006_1527001",0,0,0,0,0,0,0,0,0
80,60,"1527002",1527002,"0.1","6.2","ツクバネガシ",50.8,60,64,NA,NA,NA,"20070307","20111201",20161109,"2006_1527002","2006_1527002",0,0,0,0,0,0,0,0,0
80,60,"1527009",1527009,"5.3","3.6","サカキ",20.8,19.3,25.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1527009","2006_1527009",0,0,0,0,0,0,0,0,0
80,60,"1527010",1527010,"8.7","2.8","カナクギノキ",86.3,89.6,94.2,NA,"1527010と同株",NA,"20070307","20111201",20161109,"2006_1527010","2006_1527010",0,0,0,0,0,0,0,0,0
80,60,"1527016",1527016,"5.8","1.3","イヌガシ",34.7,35.8,38.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1527016","2006_1527016",0,0,0,0,0,0,0,0,0
80,60,"1527010b",1527010,"8.7","2.8","カナクギノキ",NA,62.4,63.8,NA,"1527010と同株",NA,NA,"20111201",20161109,"2011_1527010b","2006_1527010",0,0,0,0,0,0,1,0,0
80,60,"1527005",1527005,"5","7.3","イヌガシ",NA,NA,16.1,NA,NA,"新規加入",NA,NA,20161109,"2016_1527005","2016_1527005",0,0,0,-1,-1,1,0,0,0
80,60,"1527017a",1527017,"8","9.8","ウリハダカエデ",NA,NA,27.8,NA,NA,"新規加入、1527017と同株",NA,NA,20161109,"2016_1527017a","2016_1527017",0,0,0,-1,-1,1,0,0,0
80,60,"1527017b",1527017,"8","9.8","ウリハダカエデ",NA,NA,19.2,NA,NA,"新規加入、1527017と同株",NA,NA,20161109,"2016_1527017b","2016_1527017",0,0,0,-1,-1,1,0,0,0
80,70,"1528006",1528006,"6","7.3","ツクバネガシ",31.5,37,37,NA,"1528006と同株",NA,"20070307","20111201",20161109,"2006_1528006","2006_1528006",0,0,0,0,0,0,0,0,0
80,70,"1528010",1528010,"7.6","6.6","ツクバネガシ",44.9,52.2,53.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1528010","2006_1528010",0,0,0,0,0,0,0,0,0
80,70,"1528012",1528012,"9.3","5.9","アカシデ",48.7,49.3,53,NA,NA,NA,"20070307","20111201",20161109,"2006_1528012","2006_1528012",0,0,0,0,0,0,0,0,0
80,70,"1528017",1528017,"0.2","2.3","イヌガシ",43,NA,NA,NA,"枯れ、根返り",NA,"20070307","20111201",20161109,"2006_1528017","2006_1528017",0,1,2,0,0,0,0,0,0
80,70,"1528022",1528022,"1","2","サカキ",26.9,28.3,31.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1528022","2006_1528022",0,0,0,0,0,0,0,0,0
80,70,"1528025",1528025,"0.3","5.5","シキミ",21.9,21.9,22.9,NA,NA,NA,"20070307","20111201",20161109,"2006_1528025","2006_1528025",0,0,0,0,0,0,0,0,0
80,70,"1528026",1528026,"7.6","6.3","イヌガシ",NA,18.6,19.8,NA,NA,NA,NA,"20111201",20161109,"2011_1528026","2011_1528026",0,0,0,-1,1,0,0,0,0
80,70,"1528006b",1528006,"6","7.3","ツクバネガシ",NA,32.7,34.6,NA,"1528006と同株",NA,NA,"20111201",20161109,"2011_1528006b","2006_1528006",0,0,0,0,0,0,1,0,0
80,80,"1529001",1529001,"3.6","5.3","サカキ",16.4,16.7,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1529001","2006_1529001",0,0,0,0,0,0,0,0,1
80,80,"1529003",1529003,"4.3","6","ツクバネガシ",219.3,231.9,NA,NA,NA,"倒れ、死亡","20070307","20111201",20161109,"2006_1529003","2006_1529003",0,0,1,0,0,0,0,0,0
80,80,"1529006",1529006,"1.8","0.3","シキミ",16,15.6,18,NA,NA,NA,"20070307","20111201",20161109,"2006_1529006","2006_1529006",0,0,0,0,0,0,0,0,0
80,80,"1529006b",1529006,"1.8","0.3","シキミ",NA,NA,15.5,NA,NA,"新規加入、1529006と同株",NA,NA,20161109,"2016_1529006b","2016_1529006",0,0,0,-1,-1,-1,0,0,0
80,80,"1529011",1529011,"7.4","6","シキミ",27.3,28.5,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1529011","2006_1529011",0,0,0,0,0,0,0,0,1
80,80,"1529013",1529013,"6.5","5.5","サカキ",18.3,18.5,NA,NA,NA,"死亡","20070307","20111201",20161109,"2006_1529013","2006_1529013",0,0,1,0,0,0,0,0,0
80,80,"1529014",1529014,"6.1","3.5","ウラジロガシ",32.8,33.8,NA,NA,NA,"倒れ、死亡","20070307","20111201",20161109,"2006_1529014","2006_1529014",0,0,1,0,0,0,0,0,0
80,80,"1529016",1529016,"7.4","1.4","サカキ",46.8,36.4,22,NA,"野帳確認済み","倒れ、倒木の下、測定位置変更","20070307","20111201",20161109,"2006_1529016","2006_1529016",0,0,0,0,0,0,1,0,0
80,80,"1529017",1529017,"8.7","2.8","イヌガシ",21.3,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1529017","2006_1529017",0,1,2,0,0,0,0,0,0
80,90,"1530001",1530001,"8.2","6.7","サカキ",30,31.1,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1530001","2006_1530001",0,0,0,0,0,0,0,0,1
80,90,"1530002",1530002,"6.9","9.5","サカキ",24.2,NA,NA,NA,"消失",NA,"20070307","20111201",20161109,"2006_1530002","2006_1530002",0,0,0,0,0,0,0,1,1
80,90,"1530003",1530003,"5.1","7.1","サカキ",31.6,32.7,31.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1530003","2006_1530003",0,0,0,0,0,0,0,0,0
80,90,"1530004",1530004,"6.7","5.8","シキミ",39.9,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1530004","2006_1530004",0,1,2,0,0,0,0,0,0
80,90,"1530005",1530005,"6.5","5.6","サカキ",31.7,31.7,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1530005","2006_1530005",0,0,0,0,0,0,0,0,1
80,90,"1530006",1530006,"6.4","5","ツクバネガシ",19.2,20.2,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1530006","2006_1530006",0,0,0,0,0,0,0,0,1
80,90,"1530007",1530007,"4.3","6.4","サカキ",23.7,24.2,26.9,NA,NA,NA,"20070307","20111201",20161109,"2006_1530007","2006_1530007",0,0,0,0,0,0,0,0,0
80,90,"1530009",1530009,"9.7","2.9","サカキ",24.5,24.8,19.6,NA,NA,NA,"20070307","20111201",20161109,"2006_1530009","2006_1530009",0,0,0,0,0,0,0,0,0
80,90,"1530010",1530010,"9.8","1.6","サカキ",54.2,62.6,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1530010","2006_1530010",0,0,0,0,0,0,0,0,1
80,90,"1530011",1530011,"7","1.5","サカキ",25.6,26.4,32.6,NA,NA,NA,"20070307","20111201",20161109,"2006_1530011","2006_1530011",0,0,0,0,0,0,0,0,0
80,90,"1530012",1530012,"2","9.3","サカキ",NA,NA,34,NA,NA,"新規加入",NA,NA,20161109,"2016_1530012","2016_1530012",0,0,0,0,0,0,1,1,0
80,90,"1530013",1530013,"1.7","6.4","サカキ",NA,NA,38.1,NA,NA,"新規加入",NA,NA,20161109,"2016_1530013","2016_1530013",0,0,0,0,0,0,1,1,0
80,90,"1530014",1530014,"8.5","2.6","イヌガシ",NA,NA,19.2,NA,NA,"新規加入",NA,NA,20161109,"2016_1530014","2016_1530014",0,0,0,-1,-1,1,0,0,0
80,90,"1530015",1530015,"8.8","1.2","クロバイ",NA,NA,16,NA,NA,"新規加入",NA,NA,20161109,"2016_1530015","2016_1530015",0,0,0,-1,-1,1,0,0,0
90,0,"1621001",1621001,"1.3","0.4","サカキ",20,22.2,24.5,NA,NA,NA,"20070307","20111201",20161109,"2006_1621001","2006_1621001",0,0,0,0,0,0,0,0,0
90,0,"1621003",1621003,"4.3","2.2","ムラサキシキブ",22.3,22.8,22.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1621003","2006_1621003",0,0,0,0,0,0,0,0,0
90,0,"1621004",1621004,"4.4","2.6","ムラサキシキブ",26.4,26.2,26.3,NA,NA,NA,"20070307","20111201",20161109,"2006_1621004","2006_1621004",0,0,0,0,0,0,0,0,0
90,0,"1621013",1621013,"0.9","9.8","シキミ",26.3,26.3,26.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1621013","2006_1621013",0,0,0,0,0,0,0,0,0
90,0,"1621016",1621016,"4.4","9.6","イヌガシ",23.7,22,24.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1621016","2006_1621016",0,0,0,0,0,0,0,0,0
90,0,"1621018a",1621018,"4.1","7.8","ウラジロガシ",72.5,109.3,119.2,NA,"1628018と同株、計測位置変更",NA,"20070307","20111201",20161109,"2006_1621018","2006_1621018",0,0,0,0,0,0,0,2,0
90,0,"1621026",1621026,"3.6","5.4","シキミ",18.4,18.2,NA,NA,NA,"枯れ","20070307","20111201",20161109,"2006_1621026","2006_1621026",0,0,1,0,0,0,0,0,0
90,0,"1621028",1621028,"7","7.9","シキミ",20,20,20.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1621028","2006_1621028",0,0,0,0,0,0,0,0,0
90,0,"1621021",1621021,"4.2","6.7","シキミ",23.7,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1621021","2006_1621021",0,1,2,0,0,0,0,0,0
90,0,"1621017",1621017,"3.5","8.5","シキミ",15.5,16.3,18.6,NA,NA,NA,"20070307","20111201",20161109,"2006_1621017","2006_1621017",0,0,0,-1,1,0,0,0,0
90,0,"1621018b",1621018,"4.1","7.8","ウラジロガシ",NA,99.7,100.6,NA,"1628018と同株、前回忘れ",NA,NA,"20111201",20161109,"2011_1621018b","2006_1621018",0,0,0,0,0,0,1,0,0
90,0,"1621018c",1621018,"4.1","7.8","ウラジロガシ",NA,62.2,64.2,NA,"1628018と同株、前回忘れ",NA,NA,"20111201",20161109,"2011_1621018c","2006_1621018",0,0,0,0,0,0,1,0,0
90,0,"1621029",1621029,"3","6","シキミ",NA,19.2,20.4,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1621029","2011_1621029",0,0,0,-1,1,0,0,0,0
90,0,"1621030",1621030,"5","9.7","シキミ",NA,NA,18.3,NA,NA,"新規加入",NA,NA,20161109,"2016_1621030","2016_1621030",0,0,0,-1,-1,1,0,0,0
90,10,"1622001",1622001,"1.3","9.7","イヌガシ",33.5,33.7,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1622001","2006_1622001",0,0,0,0,0,0,0,0,1
90,10,"1622003",1622003,"0.9","9.3","シキミ",23.6,23.9,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1622003","2006_1622003",0,0,0,0,0,0,0,0,1
90,10,"1622006",1622006,"0.4","8","イヌガシ",26.6,NA,30.9,NA,"枯れ","生存","20070307","20111201",20161109,"2006_1622006","2006_1622006",0,0,0,0,0,0,0,1,0
90,10,"1622007",1622007,"0.4","7.1","シキミ",27.5,27.9,32.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1622007","2006_1622007",0,0,0,0,0,0,0,0,0
90,10,"1622012",1622012,"3","7.2","シキミ",41.3,43.2,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1622012","2006_1622012",0,0,0,0,0,0,0,0,1
90,10,"1622016",1622016,"2.6","8.3","ヒサカキ",21.8,22,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1622016","2006_1622016",0,0,0,0,0,0,0,0,1
90,10,"1622022a",1622022,"4.7","9.1","ツクバネガシ",40.9,45,NA,NA,"1622022と同株","枯れ","20070307","20111201",20161109,"2006_1622022","2006_1622022",0,0,1,0,0,0,0,0,0
90,10,"1622023",1622023,"0.5","3.5","シキミ",26.1,30.6,33.5,NA,NA,NA,"20070307","20111201",20161109,"2006_1622023","2006_1622023",0,0,0,0,0,0,0,0,0
90,10,"1622027",1622027,"1.8","0.8","サカキ",21,29.9,25.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1622027","2006_1622027",0,0,0,0,0,0,0,0,0
90,10,"1622028",1622028,"2.1","0.8","カゴノキ",71.2,73.2,75.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1622028","2006_1622028",0,0,0,0,0,0,0,0,0
90,10,"1622029",1622029,"2.7","2.1","ヤブツバキ",48.5,50.2,52.3,NA,NA,NA,"20070307","20111201",20161109,"2006_1622029","2006_1622029",0,0,0,0,0,0,0,0,0
90,10,"1622031",1622031,"2.8","2.6","シキミ",18.5,18.8,19.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1622031","2006_1622031",0,0,0,0,0,0,0,0,0
90,10,"1622035",1622035,"4.7","0.3","シキミ",16.5,17.2,20.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1622035","2006_1622035",0,0,0,0,0,0,0,0,0
90,10,"1622040",1622040,"4.2","4.9","イヌガシ",24.8,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1622040","2006_1622040",0,1,2,0,0,0,0,0,0
90,10,"1622041",1622041,"4.9","4.3","イヌガシ",29.8,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1622041","2006_1622041",0,1,2,0,0,0,0,0,0
90,10,"1622047",1622047,"5.8","4.7","アラカシ",68.2,81.2,100,NA,NA,NA,"20070307","20111201",20161109,"2006_1622047","2006_1622047",0,0,0,0,0,0,0,0,0
90,10,"1622048",1622048,"5.3","1.9","シキミ",20.8,20.7,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1622048","2006_1622048",0,0,0,0,0,0,0,0,1
90,10,"1622005",1622005,"7","8.7","イヌガシ",16.3,NA,NA,NA,"枯れ",NA,"20070307","20111201",20161109,"2006_1622005","2006_1622005",0,1,2,0,0,0,0,0,0
90,10,"1622022b",1622022,"4.7","9.1","ツクバネガシ",NA,26.7,NA,NA,"1622022と同株、新規加入","枯れ",NA,"20111201",20161109,"2011_1622022b","2006_1622022",0,0,1,-1,1,0,0,0,0
90,10,"1622049",1622049,"0.5","8.6","イヌガシ",NA,16.5,NA,NA,"新規加入","消失",NA,"20111201",20161109,"2011_1622049","2011_1622049",0,0,0,-1,1,0,0,0,1
90,20,"1623001a",1623001,"1.7","9.6","ウリハダカエデ",34.5,NA,NA,NA,"枯れ、折れ",NA,"20070307","20111201",20161109,"2006_1623001","2006_1623001",0,1,2,0,0,0,0,0,0
90,20,"1623003",1623003,"1.4","6.6","イヌガシ",21.8,23.2,26.2,NA,"1623003と同株",NA,"20070307","20111201",20161109,"2006_1623003","2006_1623003",0,0,0,0,0,0,0,0,0
90,20,"1623008",1623008,"5","8","イヌガシ",18.7,18.8,20.6,NA,NA,NA,"20070307","20111201",20161109,"2006_1623008","2006_1623008",0,0,0,0,0,0,0,0,0
90,20,"1623012",1623012,"6.5","6.6","イヌガシ",20.4,22.8,NA,NA,NA,"枯死","20070307","20111201",20161109,"2006_1623012","2006_1623012",0,0,1,0,0,0,0,0,0
90,20,"1623014",1623014,"6","5","イヌガシ",21,22.1,28.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1623014","2006_1623014",0,0,0,0,0,0,0,0,0
90,20,"1623024",1623024,"7.9","3.8","シキミ",23.2,NA,NA,NA,"枯れ、折れ",NA,"20070307","20111201",20161109,"2006_1623024","2006_1623024",0,1,2,0,0,0,0,0,0
90,20,"1623030",1623030,"6.6","0.8",NA,19.7,19.8,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1623030","2006_1623030",0,0,0,0,0,0,0,0,1
90,20,"1623037",1623037,"4","1.1","イヌガシ",23.3,23.7,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1623037","2006_1623037",0,0,0,0,0,0,0,0,1
90,20,"1623038",1623038,"2.9","1.5","シキミ",24.5,24.6,NA,NA,"枯れかけ","消失","20070307","20111201",20161109,"2006_1623038","2006_1623038",0,0,0,0,0,0,0,0,1
90,20,"1623042",1623042,"1.1","1","シキミ",22.1,22.1,23.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1623042","2006_1623042",0,0,0,0,0,0,0,0,0
90,20,"1623045a",1623045,"1.9","4.4","ホソバタブ",40.3,40.3,NA,NA,"1623045と同株","枯れ","20070307","20111201",20161109,"2006_1623045","2006_1623045",0,0,1,0,0,0,0,0,0
90,20,"1623048",1623048,"2","4.5","ホソバタブ",89,91.2,98.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1623048","2006_1623048",0,0,0,0,0,0,0,0,0
90,20,"1623003b",1623003,"1.4","6.6","イヌガシ",NA,19.8,22.8,NA,"1623003と同株、新規加入",NA,NA,"20111201",20161109,"2011_1623003b","2006_1623003",0,0,0,-1,1,0,0,0,0
90,20,"1623049",1623049,"4.6","5.8","イヌガシ",NA,15,24.5,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1623049","2011_1623049",0,0,0,-1,-1,1,0,0,0
90,20,"1623045b",1623045,"1.9","4.4","ホソバタブ",NA,56.8,57.9,NA,"1623045と同株、前回忘れ？",NA,NA,"20111201",20161109,"2011_1623045b","2011_1623045",0,0,0,0,0,0,1,0,0
90,20,"1623045c",1623045,"1.9","4.4","ホソバタブ",NA,NA,20.6,NA,NA,"新規加入、1623045と同株",NA,NA,20161109,"2016_1623045c","2016_1623045",0,0,0,-1,-1,1,0,0,0
90,20,"1623050",1623050,"0.5","8","イヌガシ",NA,NA,20.4,NA,NA,"新規加入",NA,NA,20161109,"2016_1623050","2016_1623050",0,0,0,-1,-1,1,0,0,0
90,30,"1624001",1624001,"1.2","6.1","ウリハダカエデ",31.2,32.4,33.6,NA,NA,NA,"20070307","20111201",20161109,"2006_1624001","2006_1624001",0,0,0,0,0,0,0,0,0
90,30,"1624002",1624002,"1.5","6.3","イヌガシ",51.8,55.2,60.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1624002","2006_1624002",0,0,0,0,0,0,0,0,0
90,30,"1624007",1624007,"1.6","4","イヌガシ",19,21,27.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1624007","2006_1624007",0,0,0,0,0,0,0,0,0
90,30,"1624011a",1624011,"0.5","0.4","イヌガシ",25.9,28.1,40.2,"1624011と同株","1624011と同株",NA,"20070307","20111201",20161109,"2006_1624011a","2006_1624011",0,0,0,0,0,0,0,0,0
90,30,"1624011b",1624011,"0.5","0.4","イヌガシ",23.4,25.1,NA,"1624011と同株","1624011と同株","枯死","20070307","20111201",20161109,"2006_1624011b","2006_1624011",0,0,1,0,0,0,0,0,0
