#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
90,40,"B795","B794","コミネカエデ",3.2,7.9,20.9,25.8,32.8,NA,NA,NA,"20061020",20111026,"20160824","2006_WT387","2006_WT388","B795","B794","シロ387","nWB795","nWB794","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"B803","B803","クロモジ",3.9,7.4,19,14.7,NA,"倒木下敷生存","測定位置変更","倒木落枝下","20061020",20111026,"20160824","2006_RD271","2006_RD271","B803","B803","アカ271","nWB803","nWB803","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
90,40,"B798","B798","ブナ",4.4,0.8,259.5,259.8,263.1,NA,NA,NA,"20061020",20111026,"20160824","2006_WT384","2006_WT384","B798","B798","シロ384","nWB798","nWB798","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"B799","B799","リョウブ",4.8,0.9,25.9,26.4,27.1,NA,NA,NA,"20061020",20111026,"20160824","2006_WT385","2006_WT385","B799","B799","シロ385","nWB799","nWB799","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"B801","B802","リョウブ",4.9,4.5,15.6,17.8,19.4,NA,NA,NA,"20061020",20111026,"20160824","2006_WT392","2006_WT391","B801","B802","シロ392","nWB801","nWB802","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,40,"B802","B802","リョウブ",4.9,4.5,20.4,20.5,20.5,NA,NA,NA,"20061020",20111026,"20160824","2006_WT391","2006_WT391","B802","B802","シロ391","nWB802","nWB802","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"B797","B797","ハウチワカエデ",9.1,2.8,40,49.7,54.5,NA,NA,NA,"20061019",20111026,"20160824","2006_GN595","2006_GN595","B797","B797","ミ595","nWB797","nWB797","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,50,"B790","B790","コシアブラ",8.2,1.7,53.7,59,64.9,NA,NA,NA,"20061019",20111026,"20160824","2006_GN597","2006_GN597","B790","B790","ミ597","nWB790","nWB790","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,50,"B792","B791","オオカメノキ",8.6,1.7,NA,15.9,16.4,NA,NA,NA,NA,20111026,"20160824","2011_B792","2011_B791","B792","B791",NA,"nWB792","nWB791","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,50,"GN599","GN599","ブナ",9.1,9.6,154.3,NA,NA,NA,"立枯",NA,"20061019",20111026,NA,"2006_GN599","2006_GN599","ミ599","ミ599","ミ599","GN599","GN599","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,60,"B769","B769","ブナ",0.4,9.6,33.1,44.6,57.5,NA,NA,"ギャップ下、階層進級","20061020",20111026,"20160824","2006_RD274","2006_RD274","B769","B769","アカ274","nWB769","nWB769","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B782","B783","オオカメノキ",0.6,7.4,19.3,20.6,21.3,NA,NA,NA,"20061020",20111026,"20160824","2006_WT402","2006_WT403","B782","B783","シロ402","nWB782","nWB783","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B783","B783","オオカメノキ",0.6,7.4,21.2,22.4,22.9,NA,NA,NA,"20061020",20111026,"20160824","2006_WT403","2006_WT403","B783","B783","シロ403","nWB783","nWB783","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B775","B775","ホオノキ",2.7,8,23.4,29.8,35.5,NA,NA,NA,"20061020",20111026,"20160824","2006_RD272","2006_RD272","B775","B775","アカ272","nWB775","nWB775","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B778","B775","ホオノキ",2.7,8,16.6,17.7,17.9,NA,NA,NA,"20061020",20111026,"20160824","2006_WT397","2006_RD272","B778","B775","シロ397","nWB778","nWB775","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B784","B775","ホオノキ",2.7,8,17.4,17.7,NA,NA,NA,"立枯","20061020",20111026,"20160824","2006_WT396","2006_RD272","B784","B775","シロ396","nWB784","nWB775","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,60,"B781","B781","オオカメノキ",3,7.4,16.1,16.1,13.3,NA,NA,"枯死寸前","20061020",20111026,"20160824","2006_WT400","2006_WT400","B781","B781","シロ400","nWB781","nWB781","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B776","B776","ハウチワカエデ",3.1,9,25,30.6,33,NA,NA,NA,"20061020",20111026,"20160824","2006_WT399","2006_WT399","B776","B776","シロ399","nWB776","nWB776","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B777","B777","ハウチワカエデ",3.6,9.3,38.6,44.2,65.4,NA,NA,"幹割れで肥大","20061020",20111026,"20160824","2006_RD273","2006_RD273","B777","B777","アカ273","nWB777","nWB777","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,60,"B788","B788","ハウチワカエデ",6,0.2,NA,15.3,22.8,NA,NA,NA,NA,20111026,"20160824","2011_B788","2011_B788","B788","B788",NA,"nWB788","nWB788","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,60,"B789","B789","ハウチワカエデ",6,0.2,NA,18.2,23.9,NA,NA,NA,NA,20111026,"20160824","2011_B789","2011_B789","B789","B789",NA,"nWB789","nWB789","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,60,"B786","B786","オオカメノキ",7.3,3.5,15.1,17.1,19,NA,NA,NA,"20061019",20111026,"20160824","2006_RD202","2006_RD202","B786","B786","アカ202","nWB786","nWB786","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,60,"B785","B785","ブナ",7.8,4,NA,16.5,18.7,NA,NA,NA,NA,20111026,"20160824","2011_B785","2011_B785","B785","B785",NA,"nWB785","nWB785","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,60,"B779","B779","ブナ",9.2,7.6,NA,15.4,19,NA,NA,NA,NA,20111026,"20160824","2011_B779","2011_B779","B779","B779",NA,"nWB779","nWB779","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,60,"B780","B780","ブナ",9.2,6.6,NA,24.5,27.8,NA,NA,NA,NA,20111026,"20160824","2011_B780","2011_B780","B780","B780",NA,"nWB780","nWB780","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,60,"PK439","PK439","タムシバ",9.4,8.6,22.3,NA,NA,NA,"立枯",NA,"20061019",20111026,NA,"2006_PK439","2006_PK439","ピ439","ピ439","ピ439","PK439","PK439","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,60,"B787","B787","イタヤカエデ",9.8,4.5,28.1,32.3,NA,NA,NA,"消失","20061019",20111026,"20160824","2006_RD201","2006_RD201","B787","B787","アカ201","nWB787","nWB787","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
80,70,"B770","B770","オオカメノキ",9.99,5.8,15.9,16,16.9,NA,NA,"位置修正済","20061020",20111026,"20160824","2006_WT420","2006_WT420","B770","B770","シロ420","nWB770","nWB770","mesh_xcord,stem_xcord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,70,"WT418","B770","オオカメノキ",0,5.8,15.1,NA,NA,NA,"立枯",NA,"20061020",20111026,NA,"2006_WT418","2006_WT420","シロ418","B770","シロ418","WT418","nWB770","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
90,70,"WT421","B770","オオカメノキ",0,5.8,15.6,NA,NA,NA,"幹折",NA,"20061020",20111026,NA,"2006_WT421","2006_WT420","シロ421","B770","シロ421","WT421","nWB770","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
90,70,"B774","B774","ブナ",2,7,NA,15,15.1,NA,NA,NA,NA,20111026,"20160824","2011_B774","2011_B774","B774","B774",NA,"nWB774","nWB774","",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
90,70,"B767","B767","イタヤカエデ",2.7,2.7,101.5,108.9,117.5,NA,NA,NA,"20061020",20111026,"20160824","2006_RD278","2006_RD278","B767","B767","アカ278","nWB767","nWB767","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,70,"B768","B768","ブナ",4.7,2.7,19.1,20.7,21.4,NA,NA,NA,"20061020",20111026,"20160824","2006_WT413","2006_WT413","B768","B768","シロ413","nWB768","nWB768","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,70,"B766","B766","ハウチワカエデ",5.1,4.5,19.4,21.7,22.6,NA,NA,NA,"20061020",20111026,"20160824","2006_WT414","2006_WT414","B766","B766","シロ414","nWB766","nWB766","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,70,"B765","B765","コシアブラ",5.9,7.6,54.6,59.5,64.3,NA,NA,NA,"20061020",20111026,"20160824","2006_RD283","2006_RD283","B765","B765","アカ283","nWB765","nWB765","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"RD290","RD290","ブナ",0.5,6.2,205,NA,NA,NA,"立枯",NA,"20061020",20111026,NA,"2006_RD290","2006_RD290","アカ290","アカ290","アカ290","RD290","RD290","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,80,"B763","B763","オオカメノキ",0.6,5.2,16.9,17.7,17.9,NA,NA,NA,"20061020",20111026,"20160824","2006_WT434","2006_WT434","B763","B763","シロ434","nWB763","nWB763","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B752","B753","ハウチワカエデ",1.1,1.8,45,48.1,48.1,NA,NA,NA,"20061020",20111026,"20160824","2006_RD285","2006_RD286","B752","B753","アカ285","nWB752","nWB753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B753","B753","ハウチワカエデ",1.1,1.8,49.9,54.2,56.9,NA,NA,NA,"20061020",20111026,"20160824","2006_RD286","2006_RD286","B753","B753","アカ286","nWB753","nWB753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B754","B753","ハウチワカエデ",1.1,1.8,39.9,43.8,47.6,NA,NA,NA,"20061020",20111026,"20160824","2006_RD287","2006_RD286","B754","B753","アカ287","nWB754","nWB753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B755","B753","ハウチワカエデ",1.1,1.8,35.6,35.9,35.7,NA,NA,NA,"20061020",20111026,"20160824","2006_WT428","2006_RD286","B755","B753","シロ428","nWB755","nWB753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B756","B753","ハウチワカエデ",1.1,1.8,20.7,24,25.8,NA,NA,NA,"20061020",20111026,"20160824","2006_WT429","2006_RD286","B756","B753","シロ429","nWB756","nWB753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B757","B753","ハウチワカエデ",1.1,1.8,35.1,40.5,46.5,NA,NA,NA,"20061020",20111026,"20160824","2006_RD284","2006_RD286","B757","B753","アカ284","nWB757","nWB753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B743","B743","ウリハダカエデ",5,7.9,19.2,22.1,NA,NA,NA,"立枯","20061019",20111026,"20160824","2006_RD314","2006_RD314","B743","B743","アカ314","nWB743","nWB743","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,80,"B762","B762","ハウチワカエデ",6,3.5,38.5,44,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111026,"20160824","2006_PK463","2006_PK463","B762","B762","ピ463","nWB762","nWB762","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
90,80,"B749","B749","リョウブ",6.9,6,15.8,16.1,NA,NA,NA,"消失","20061019",20111026,"20160824","2006_RD311","2006_RD311","B749","B749","アカ311","nWB749","nWB749","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,80,"B750","B750","ウリハダカエデ",7.1,7.7,17.3,18.7,NA,NA,NA,"消失","20061019",20111026,"20160824","2006_PK466","2006_PK466","B750","B750","ピ466","nWB750","nWB750","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,80,"B758","B758","ハウチワカエデ",7.2,0.5,55.7,61.6,NA,NA,NA,"幹折","20061019",20111026,"20160824","2006_PK462","2006_PK462","B758","B758","ピ462","nWB758","nWB758","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,80,"B759","B760","ハウチワカエデ",7.6,1.6,21,21.3,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111026,"20160824","2006_RD310","2006_PK461","B759","B760","アカ310","nWB759","nWB760","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
90,80,"B760","B760","ハウチワカエデ",7.6,1.6,24.5,24.7,25.2,NA,NA,NA,"20061019",20111026,"20160824","2006_PK461","2006_PK461","B760","B760","ピ461","nWB760","nWB760","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,80,"B761","B760","ハウチワカエデ",7.6,1.6,23,23.5,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111026,"20160824","2006_PK459","2006_PK461","B761","B760","ピ459","nWB761","nWB760","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
90,80,"PK458","PK458","ハウチワカエデ",7.6,0.2,28,NA,NA,NA,"幹折",NA,"20061019",20111026,NA,"2006_PK458","2006_PK458","ピ458","ピ458","ピ458","PK458","PK458","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,80,"B764","B764","コミネカエデ",8.6,0.5,15.5,17,NA,NA,NA,"立枯","20061019",20111026,"20160824","2006_PK457","2006_PK457","B764","B764","ピ457","nWB764","nWB764","",NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
90,80,"PK465","PK465","オオカメノキ",9.5,7.9,15.1,NA,NA,NA,"不明消失",NA,"20061019",20111026,NA,"2006_PK465","2006_PK465","ピ465","ピ465","ピ465","PK465","PK465","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
90,90,"B741","B741","タムシバ",0.9,3.6,21.6,22,23.5,NA,NA,NA,"20061020",20111026,"20160824","2006_RD294","2006_RD294","B741","B741","アカ294","nWB741","nWB741","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B742","B742","コミネカエデ",1,2.2,30.9,37.1,44,NA,NA,NA,"20061020",20111026,"20160824","2006_WT438","2006_WT438","B742","B742","シロ438","nWB742","nWB742","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B748","B748","オオカメノキ",1.8,6.1,17.7,17.6,17.9,NA,NA,NA,"20061020",20111026,"20160824","2006_WT446","2006_WT446","B748","B748","シロ446","nWB748","nWB748","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B736","B737","ハウチワカエデ",2.6,6.3,22.6,26.5,28.1,NA,NA,"階層変更済","20061020",20111026,"20160824","2006_RD296","2006_WT447","B736","B737","アカ296","nWB736","nWB737","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B737","B737","ハウチワカエデ",2.6,6.3,25.5,27.5,27.1,NA,NA,NA,"20061020",20111026,"20160824","2006_WT447","2006_WT447","B737","B737","シロ447","nWB737","nWB737","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B733","B733","ブナ",2.7,7.4,167.6,175,178.5,NA,NA,NA,"20061020",20111026,"20160824","2006_WT452","2006_WT452","B733","B733","シロ452","nWB733","nWB733","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B738","B738","ナナカマド",2.8,6.2,19,20.5,22,NA,NA,NA,"20061020",20111026,"20160824","2006_WT449","2006_WT449","B738","B738","シロ449","nWB738","nWB738","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"WT450","WT450","タムシバ",3.4,6.1,17.1,NA,NA,NA,"立枯",NA,"20061020",20111026,NA,"2006_WT450","2006_WT450","シロ450","シロ450","シロ450","WT450","WT450","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,90,"B734","B734","コシアブラ",4,6.6,58.3,63.8,68.8,NA,NA,NA,"20061020",20111026,"20160824","2006_RD297","2006_RD297","B734","B734","アカ297","nWB734","nWB734","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,90,"B739","B739","オオカメノキ",8.2,6.1,15.3,16,16.3,NA,NA,NA,"20061019",20111026,"20160824","2006_PK482","2006_PK482","B739","B739","ピ482","nWB739","nWB739","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,90,"B745","B745","ブナ",8.3,1.8,NA,15.4,16.6,NA,NA,NA,NA,20111026,"20160824","2011_B745","2011_B745","B745","B745",NA,"nWB745","nWB745","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,90,"B746","B746","タムシバ",8.5,1.5,24.1,25.7,NA,NA,NA,"幹折","20061019",20111026,"20160824","2006_PK468","2006_PK468","B746","B746","ピ468","nWB746","nWB746","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,90,"B744","B744","コシアブラ",9.5,1.5,72.8,75.9,77.5,NA,NA,NA,"20061019",20111026,"20160824","2006_RD315","2006_RD315","B744","B744","アカ315","nWB744","nWB744","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,10,"nWA198","nWA198","コシアブラ",3.5,7,NA,NA,18.9,"","",NA,"",NA,"20160822","","","","","","nWA198","nWA198","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,10,"nWA199","nWA199","ブナ",7.3,7.9,NA,NA,16.1,"","",NA,"",NA,"20160822","","","","","","nWA199","nWA199","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,20,"nWA200","nWA200","サワグルミ",3.9,4.6,NA,NA,16.7,"","",NA,"",NA,"20160822","","","","","","nWA200","nWA200","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,40,"nWA201","nWA201","ブナ",2.7,6.6,NA,NA,16,"","",NA,"",NA,"20160822","","","","","","nWA201","nWA201","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,60,"nWA203","nWA203","ブナ",8.5,0.1,NA,NA,15.2,"","","Box修正済","",NA,"20160822","","","","","","nWA203","nWA203","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
0,70,"nWA204","nWA204","ブナ",4.6,1.9,NA,NA,15.5,"","",NA,"",NA,"20160822","","","","","","nWA204","nWA204","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
0,70,"nWA206","nWA206","サワグルミ",9,5.4,NA,NA,27.7,"","",NA,"",NA,"20160822","","","","","","nWA206","nWA206","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,70,"nWA207","nWA207","サワグルミ",9,5.3,NA,NA,21.5,"","",NA,"",NA,"20160822","","","","","","nWA207","nWA207","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,80,"nWA208","nWA208","サワグルミ",1.7,6.1,NA,NA,22.7,"","",NA,"",NA,"20160822","","","","","","nWA208","nWA208","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,80,"nWA209","nWA209","サワグルミ",2.2,6.3,NA,NA,22,"","",NA,"",NA,"20160822","","","","","","nWA209","nWA209","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,80,"nWA210","nWA210","サワグルミ",2.2,6.5,NA,NA,16.8,"","",NA,"",NA,"20160822","","","","","","nWA210","nWA210","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,80,"nWA211","nWA211","サワグルミ",1.1,5.8,NA,NA,18.9,"","",NA,"",NA,"20160822","","","","","","nWA211","nWA211","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,80,"nWA212","nWA212","サワグルミ",2.2,6.7,NA,NA,17.8,"","",NA,"",NA,"20160822","","","","","","nWA212","nWA212","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,90,"nWA213","nWA213","コシアブラ",7.1,7.7,NA,NA,18.1,"","",NA,"",NA,"20160822","","","","","","nWA213","nWA213","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,90,"nWA214","nWA214","サワグルミ",0.4,7.2,NA,NA,15.4,"","",NA,"",NA,"20160822","","","","","","nWA214","nWA214","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
20,0,"nWA221","nWA221","ハウチワカエデ",8,0,NA,NA,15.9,"","","プロット外かも？","",NA,"20160822","","","","","","nWA221","nWA221","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
20,0,"nWA222","nWA222","ブナ",1.4,3.7,NA,NA,18.4,"","",NA,"",NA,"20160822","","","","","","nWA222","nWA222","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,0,"nWA224","nWA224","ブナ",9.2,7.1,NA,NA,16.2,"","",NA,"",NA,"20160822","","","","","","nWA224","nWA224","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,0,"nWA225","nWA225","イタヤカエデ",9.5,9.9,NA,NA,21,"","",NA,"",NA,"20160822","","","","","","nWA225","nWA225","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
20,10,"nWA226","nWA226","ブナ",0.7,3,NA,NA,19.5,"","",NA,"",NA,"20160822","","","","","","nWA226","nWA226","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,10,"nWA228","nWA228","サワグルミ",6.7,7.2,NA,NA,15.1,"","",NA,"",NA,"20160822","","","","","","nWA228","nWA228","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
10,10,"nWA229","nWA229","サワグルミ",5.5,3.2,NA,NA,21.6,"","",NA,"",NA,"20160822","","","","","","nWA229","nWA229","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,10,"nWA230","nWA230","サワグルミ",5.6,2.2,NA,NA,33.7,"","",NA,"",NA,"20160822","","","","","","nWA230","nWA230","新規追加データ",NA,NA,NA,NA,0,0,0,0,0,0,1,1,0
10,20,"nWA231","nWA231","サワグルミ",5.5,0.5,NA,NA,25.3,"","",NA,"",NA,"20160822","","","","","","nWA231","nWA231","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,20,"nWA232","nWA232","サワグルミ",4.7,1,NA,NA,21.5,"","",NA,"",NA,"20160822","","","","","","nWA232","nWA232","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,20,"nWA233","nWA233","サワグルミ",6,6.3,NA,NA,22.1,"","",NA,"",NA,"20160822","","","","","","nWA233","nWA233","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,20,"nWA234","nWA234","サワグルミ",8.8,6.3,NA,NA,20.5,"","",NA,"",NA,"20160822","","","","","","nWA234","nWA234","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,20,"nWA235","nWA235","サワグルミ",8.8,6.9,NA,NA,21.7,"","",NA,"",NA,"20160822","","","","","","nWA235","nWA235","新規追加データ",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
