#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
80,80,"B453","B195",7.3,4.3,"アオキ",NA,19.9,16.7,"","新規，B195同株","",NA,20111110,20161111,"2011_B453","2006_B195","",0,0,0,-1,1,0,0,0,0
80,80,"B196","B196",7.2,6.8,"ホソバタブ",49.5,50.5,50.5,"","B196と同株","",20060425,20111110,20161111,"2006_B196","2006_B196","",0,0,0,0,0,0,0,0,0
80,80,"B197","B196",7.2,6.8,"ホソバタブ",39.2,39.7,40,"","B196と同株","",20060425,20111110,20161111,"2006_B197","2006_B196","",0,0,0,0,0,0,0,0,0
80,80,"B198","B198",2.8,9.5,"ヤブツバキ",36.4,39.6,43.7,"","","",20060425,20111110,20161111,"2006_B198","2006_B198","",0,0,0,0,0,0,0,0,0
80,80,"B452","B452",0.5,5.9,"ヤブツバキ",NA,20,21.9,"","新規","",NA,20111110,20161111,"2011_B452","2011_B452","",0,0,0,-1,1,0,0,0,0
80,80,"B454","B454",3.4,3.3,"シロダモ",NA,15.5,16.4,"","新規","",NA,20111110,20161111,"2011_B454","2011_B454","",0,0,0,-1,-1,1,0,0,0
80,80,"B455","B455",3.1,1.1,"ヤブニッケイ",NA,22.4,32,"","新規","",NA,20111110,20161111,"2011_B455","2011_B455","",0,0,0,-1,1,0,0,0,0
80,80,"B456","B456",9.2,2.2,"アオキ",NA,15.1,15.4,"","新規","",NA,20111110,20161111,"2011_B456","2011_B456","",0,0,0,-1,-1,-1,0,0,0
80,80,"C140","C140",1.5,1.5,"ヤブツバキ",NA,NA,16.8,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
90,80,"B199","B199",5.5,10,"シロダモ",25.5,27.9,34.7,"","","",20060425,20111110,20161111,"2006_B199","2006_B199","",0,0,0,0,0,0,0,0,0
90,80,"B200","B200",9,9.7,"ヤブツバキ",20.3,23.9,27.5,"","B200と同株","",20060425,20111110,20161111,"2006_B200","2006_B200","",0,0,0,0,0,0,0,0,0
90,80,"B201","B200",9,9.7,"ヤブツバキ",22.2,23.8,23,"","B200と同株","",20060425,20111110,20161111,"2006_B201","2006_B200","",0,0,0,0,0,0,0,0,0
90,80,"B202","B202",9.1,9.8,"ヤブツバキ",25.7,25,NA,"","測定部位に腐れあり","枯",20060425,20111110,20161111,"2006_B202","2006_B202","",0,0,1,0,0,0,0,0,0
90,80,"B203","B203",5.2,0.9,"ヤブツバキ",NA,27.7,28.9,"","2006年測定もれ","C143と同株",NA,20111110,20161111,"2006_B203","2006_B203","",0,0,0,0,0,0,1,0,0
90,80,"C143","B203",5.2,0.9,"ヤブツバキ",NA,NA,15,"","","B203と同株",NA,NA,20161111,"","","",0,0,0,-1,-1,-1,0,0,0
90,80,"B204","B204",9.9,2.5,"シロダモ",30.6,36.7,41.1,"","","",20060425,20111110,20161111,"2006_B204","2006_B204","",0,0,0,0,0,0,0,0,0
90,80,"B205","B205",5.2,7.5,"ヤブツバキ",NA,22,24.1,"","2006年測定もれ，B205と同株，根元折れ","Y4.3→7.5へ変更",NA,20111110,20161111,"2006_B205","2006_B205","",0,0,0,0,0,0,1,0,0
90,80,"B206","B205",5.2,7.5,"ヤブツバキ",NA,23.4,23.5,"","2006年測定もれ，B205と同株，根元折れ","Y4.3→7.5へ変更",NA,20111110,20161111,"2006_B206","2006_B205","",0,0,0,0,0,0,1,0,0
90,80,"B207","B207",2.5,8,"イヌビワ",17.5,26.1,29.2,"","シカ食害（樹皮はぎ）","B571と同株・樹種チシャノキ→イヌビワへ変更",20060425,20111110,20161111,"2006_B207","2006_B207","",0,0,0,0,0,0,0,0,0
90,80,"B571","B207",2.5,8,"イヌビワ",NA,17.4,17.5,"","新規，倒伏，ペンキなし","B207と同株・樹種チシャノキ→イヌビワへ変更・X6.0→2.5Y6.6→8.0へ変更",NA,20111110,20161111,"2011_B571","2011_B571","",0,0,0,-1,1,0,0,0,0
90,80,"C141","B207",2.5,8,"イヌビワ",NA,NA,15.7,"","","B207と同株",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
90,80,"B208","B208",2,9.5,"シロダモ",68.4,70.4,70.7,"","根返り","",20060425,20111110,20161111,"2006_B208","2006_B208","",0,0,0,0,0,0,0,0,0
90,80,"B209","B209",0.5,2.5,"ホソバタブ",48.6,52.3,54.4,"","B209と同株","",20060425,20111110,20161111,"2006_B209","2006_B209","",0,0,0,0,0,0,0,0,0
90,80,"B210","B209",0.5,2.5,"ホソバタブ",25.6,26.2,26.7,"","B209と同株","先折",20060425,20111110,20161111,"2006_B210","2006_B209","",0,0,0,0,0,0,0,0,0
90,80,"B211","B209",0.5,2.5,"ホソバタブ",54.3,56.3,59.7,"","B209と同株","",20060425,20111110,20161111,"2006_B211","2006_B209","",0,0,0,0,0,0,0,0,0
90,80,"B212","B212",0.5,0,"アオキ",15.4,15.6,NA,"","シカ害（角とぎ）","不明",20060425,20111110,20161111,"2006_B212","2006_B212","",0,0,1,-1,-1,-1,0,0,0
90,80,"B213","B213",5,0,"アオキ",16.9,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B213","2006_B213","",0,1,2,0,0,0,0,0,0
90,80,"B214","B214",7.5,2.5,"アオキ",15.8,15.2,NA,"","シカ害（樹皮はぎ，枝葉摂食）","不明",20060425,20111110,20161111,"2006_B214","2006_B214","",0,0,1,0,0,0,0,0,0
90,80,"B215","B215",8.6,2.1,"アオキ",21.8,22.1,NA,"","","不明",20060425,20111110,20161111,"2006_B215","2006_B215","",0,0,1,0,0,0,0,0,0
90,80,"B216","B216",8.6,2.1,"アオキ",16.3,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B216","2006_B216","",0,1,2,0,0,0,0,0,0
90,80,"B457","B457",0,8,"アオキ",NA,15.5,NA,"","新規","不明",NA,20111110,20161111,"2011_B457","2011_B457","",0,0,1,-1,-1,-1,0,0,0
90,80,"B458","B458",7.7,6.8,"シロダモ",NA,17.7,21.9,"","新規","",NA,20111110,20161111,"2011_B458","2011_B458","",0,0,0,-1,1,0,0,0,0
90,80,"B459","B459",7.3,1.2,"アオキ",NA,18.1,NA,"","新規，シカ害（樹皮はぎ，枝葉摂食）","枯",NA,20111110,20161111,"2011_B459","2011_B459","",0,0,1,-1,1,0,0,0,0
90,80,"C142","C142",6.4,4.1,"ヤブツバキ",NA,NA,15.6,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,-1,0,0,0
90,80,"C144","C144",5.8,6.5,"ツルウメモドキ",NA,NA,15.3,"","","樹種判定(2016.12.21)",NA,NA,20161111,"","","",0,0,0,-1,-1,-1,0,0,0
90,90,"B217","B217",9.5,1.6,"ヤブツバキ",36.3,38.2,37.4,"","B217と同株","",20060425,20111110,20161111,"2006_B217","2006_B217","",0,0,0,0,0,0,0,0,0
90,90,"B218","B217",9.5,1.6,"ヤブツバキ",35.7,36.5,39.4,"","B217と同株","",20060425,20111110,20161111,"2006_B218","2006_B217","",0,0,0,0,0,0,0,0,0
90,90,"B219","B219",6,2.1,"ヤブツバキ",28.4,29.9,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B219","2006_B219","",0,0,1,0,0,0,0,0,0
90,90,"B220","B220",6.3,0.3,"ホソバタブ",57.4,60.4,58.4,"","","倒",20060425,20111110,20161111,"2006_B220","2006_B220","",0,0,0,0,0,0,0,0,0
90,90,"B221","B221",6.8,3.9,"ヤブツバキ",36.4,38.7,40.1,"","B221と同株","",20060425,20111110,20161111,"2006_B221","2006_B221","",0,0,0,0,0,0,0,0,0
90,90,"B222","B221",6.8,3.9,"ヤブツバキ",57,59.3,61.4,"","B221と同株","",20060425,20111110,20161111,"2006_B222","2006_B221","",0,0,0,0,0,0,0,0,0
90,90,"B223","B223",8.4,4.2,"ミズキ",170.3,177,181.5,"","","",20060425,20111110,20161111,"2006_B223","2006_B223","",0,0,0,0,0,0,0,0,0
90,90,"B224","B224",8.8,4.9,"シロダモ",19.2,19.7,20.9,"","","",20060425,20111110,20161111,"2006_B224","2006_B224","",0,0,0,0,0,0,0,0,0
90,90,"B225","B225",7.3,4.9,"ヤブツバキ",25.8,26.5,26.6,"","","",20060425,20111110,20161111,"2006_B225","2006_B225","",0,0,0,0,0,0,0,0,0
90,90,"B226","B226",9.9,5.8,"ヤブツバキ",31.6,33.7,34.9,"","","",20060425,20111110,20161111,"2006_B226","2006_B226","",0,0,0,0,0,0,0,0,0
90,90,"B227","B227",8.5,9,"ヤブニッケイ",16.1,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B227","2006_B227","",0,1,2,0,0,0,0,0,0
90,90,"B228","B228",8.7,10,"ヤブツバキ",36.3,38.2,39.9,"","","",20060425,20111110,20161111,"2006_B228","2006_B228","",0,0,0,0,0,0,0,0,0
90,90,"B229","B229",9.1,10,"ヤブツバキ",37.3,41.2,43.5,"","","",20060425,20111110,20161111,"2006_B229","2006_B229","",0,0,0,0,0,0,0,0,0
90,90,"B230","B230",5.6,10,"シロダモ",16,16.3,NA,"","","枯",20060425,20111110,20161111,"2006_B230","2006_B230","",0,0,1,0,0,0,0,0,0
90,90,"B231","B231",6.2,8.1,"エゴノキ",50.6,52.2,52.8,"","","",20060425,20111110,20161111,"2006_B231","2006_B231","",0,0,0,0,0,0,0,0,0
90,90,"B232","B232",6.9,6,"フジ",36.3,42,45,"","","",20060425,20111110,20161111,"2006_B232","2006_B232","",0,0,0,0,0,0,0,0,0
90,90,"B233","B233",3.4,7.5,"シロダモ",19.5,19.7,NA,"","","枯",20060425,20111110,20161111,"2006_B233","2006_B233","",0,0,1,0,0,0,0,0,0
90,90,"B234","B234",4.8,9.5,"ネズミモチ",15.7,15.7,15.7,"","","先折",20060425,20111110,20161111,"2006_B234","2006_B234","",0,0,0,0,0,0,0,0,0
90,90,"B235","B235",1.9,9.1,"ヤブツバキ",27.7,28.5,NA,"","先折れ","枯",20060425,20111110,20161111,"2006_B235","2006_B235","",0,0,1,0,0,0,0,0,0
90,90,"B236","B236",1.1,9.9,"リョウブ",21.4,21.4,NA,"","","枯",20060425,20111110,20161111,"2006_B236","2006_B236","",0,0,1,0,0,0,0,0,0
90,90,"B238","B238",1.1,8.5,"ホソバタブ",45.1,45.7,46,"","","",20060425,20111110,20161111,"2006_B238","2006_B238","",0,0,0,0,0,0,0,0,0
90,90,"B239","B239",0.9,6,"クマノミズキ",64.3,64.3,NA,"","","折・枯",20060425,20111110,20161111,"2006_B239","2006_B239","",0,0,1,0,0,0,0,0,0
90,90,"B240","B240",3.1,4.7,"ヤブニッケイ",21.8,24,26.2,"","","",20060425,20111110,20161111,"2006_B240","2006_B240","",0,0,0,0,0,0,0,0,0
90,90,"B241","B241",3.1,4.7,"ヤブニッケイ",50.9,54.1,54.7,"","","",20060425,20111110,20161111,"2006_B241","2006_B241","",0,0,0,0,0,0,0,0,0
90,90,"B242","B242",5.3,3.1,"ヤブツバキ",32.6,34.6,36.8,"","","",20060425,20111110,20161111,"2006_B242","2006_B242","",0,0,0,0,0,0,0,0,0
90,90,"B244","B244",4.3,0,"クマノミズキ",92.5,96.7,98.8,"*B243","","",20060425,20111110,20161111,"2006_B244","2006_B244","",0,0,0,0,0,0,0,0,0
90,90,"B245","B245",2.4,2.5,"ヤブツバキ",21.5,20.5,20.4,"","","",20060425,20111110,20161111,"2006_B245","2006_B245","",0,0,0,0,0,0,0,0,0
90,90,"B246","B245",2.4,2.5,"ヤブツバキ",44.3,47.8,51.3,"","","",20060425,20111110,20161111,"2006_B246","2006_B245","",0,0,0,0,0,0,0,0,0
90,90,"B460","B460",9.3,6.8,"ネズミモチ",NA,15.3,15.7,"","新規","",NA,20111110,20161111,"2011_B460","2011_B460","",0,0,0,-1,-1,1,0,0,0
90,90,"B484","B484",8.5,8.4,"ヤブニッケイ",NA,18.9,22.4,"","新規","",NA,20111110,20161111,"2011_B484","2011_B484","",0,0,0,-1,1,0,0,0,0
80,90,"B247","B247",9.5,1.2,"ツヅラフジ",16.8,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B247","2006_B247","",0,1,2,0,0,0,0,0,0
80,90,"B248","B248",9.9,3.8,"ホソバタブ",78.5,86.6,90.4,"","","",20060425,20111110,20161111,"2006_B248","2006_B248","",0,0,0,0,0,0,0,0,0
80,90,"B249","B249",9.9,3.8,"ホソバタブ",69.5,70.9,71.6,"","","",20060425,20111110,20161111,"2006_B249","2006_B249","",0,0,0,0,0,0,0,0,0
80,90,"B250","B250",9.3,5.9,"ヤブツバキ",25.5,27,27.5,"","","",20060425,20111110,20161111,"2006_B250","2006_B250","",0,0,0,0,0,0,0,0,0
80,90,"B251","B251",7.8,6.1,"ホソバタブ",57.7,58,58.3,"","","",20060425,20111110,20161111,"2006_B251","2006_B251","",0,0,0,0,0,0,0,0,0
80,90,"B253","B253",4,8.1,"ヤブツバキ",53.5,55,56.5,"","","",20060425,20111110,20161111,"2006_B253","2006_B253","",0,0,0,0,0,0,0,0,0
80,90,"B254","B254",3.7,4.1,"チシャノキ",59.5,61.8,61,"","","",20060425,20111110,20161111,"2006_B254","2006_B254","",0,0,0,0,0,0,0,0,0
80,90,"B255","B255",6.2,2.8,"ヤブツバキ",42.2,44.7,47.8,"","","",20060425,20111110,20161111,"2006_B255","2006_B255","",0,0,0,0,0,0,0,0,0
80,90,"B256","B256",6.2,2.5,"シロダモ",18,18.5,18.8,"","","",20060425,20111110,20161111,"2006_B256","2006_B256","",0,0,0,0,0,0,0,0,0
80,90,"B257","B257",2,2,"シロダモ",35,35.1,36.8,"","","",20060425,20111110,20161111,"2006_B257","2006_B257","",0,0,0,0,0,0,0,0,0
80,90,"B258","B258",0.2,2.4,"イヌシデ",40.7,40.8,41.4,"","","",20060425,20111110,20161111,"2006_B258","2006_B258","",0,0,0,0,0,0,0,0,0
80,90,"C145","C145",5.5,7.9,"ヤブニッケイ",NA,NA,15.9,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
80,90,"C146","C146",3,3.8,"フジ",NA,NA,16.2,"","","ツル番号C669・樹種確認済",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
70,90,"B259","B259",9.9,2,"シキミ",20.2,20.9,21.1,"","","",20060425,20111110,20161111,"2006_B259","2006_B259","",0,0,0,0,0,0,0,0,0
70,90,"B260","B260",9,0,"ヤブムラサキ",26.1,26.3,26,"","","",20060425,20111110,20161111,"2006_B260","2006_B260","",0,0,0,0,0,0,0,0,0
70,90,"B261","B261",8,0.8,"タブノキ",20.9,22,22.2,"","","",20060425,20111110,20161111,"2006_B261","2006_B261","",0,0,0,0,0,0,0,0,0
70,90,"B262","B262",7.8,1.2,"ハイノキ",18.1,18.1,18.2,"","","B263と同株",20060425,20111110,20161111,"2006_B262","2006_B262","",0,0,0,0,0,0,0,0,0
70,90,"B263","B262",7.7,1.2,"ハイノキ",36.3,37.7,37.9,"","","B262と同株",20060425,20111110,20161111,"2006_B263","2006_B263","",0,0,0,0,0,0,0,0,0
70,90,"B264","B262",7.6,1.2,"ハイノキ",26.3,26.3,26.3,"","","B262と同株",20060425,20111110,20161111,"2006_B264","2006_B264","",0,0,0,0,0,0,0,0,0
70,90,"B265","B265",5.5,1.5,"シロダモ",22.7,22.7,NA,"","","枯",20060425,20111110,20161111,"2006_B265","2006_B265","",0,0,1,0,0,0,0,0,0
70,90,"B266","B266",5,3.3,"イヌガヤ",33,33.3,33.7,"","","",20060425,20111110,20161111,"2006_B266","2006_B266","",0,0,0,0,0,0,0,0,0
70,90,"B267","B267",4.8,3.6,"タブノキ",28.4,31.2,34.1,"","","",20060425,20111110,20161111,"2006_B267","2006_B267","",0,0,0,0,0,0,0,0,0
70,90,"B268","B268",5.4,4.7,"ヤブツバキ",22.6,22.7,23,"","B268と同株","",20060425,20111110,20161111,"2006_B268","2006_B268","",0,0,0,0,0,0,0,0,0
70,90,"B269","B268",5.4,4.7,"ヤブツバキ",33.8,35.7,36.6,"","B268と同株","",20060425,20111110,20161111,"2006_B269","2006_B268","",0,0,0,0,0,0,0,0,0
70,90,"B270","B270",6.7,4.4,"シロダモ",16.8,16.6,NA,"","","枯",20060425,20111110,20161111,"2006_B270","2006_B270","",0,0,1,0,0,0,0,0,0
70,90,"B271","B271",7.7,4.7,"ヤブツバキ",42.3,44.4,46.6,"","B271と同株","",20060425,20111110,20161111,"2006_B271","2006_B271","",0,0,0,0,0,0,0,0,0
70,90,"B272","B271",7.7,4.7,"ヤブツバキ",30.7,33,34.3,"","B271と同株","",20060425,20111110,20161111,"2006_B272","2006_B271","",0,0,0,0,0,0,0,0,0
70,90,"B273","B273",7.4,5.7,"リュウキュウマメガキ",110.9,113.6,116.7,"","","",20060425,20111110,20161111,"2006_B273","2006_B273","",0,0,0,0,0,0,0,0,0
70,90,"B274","B274",6.8,5.7,"チシャノキ",40.1,39.8,39.7,"","","",20060425,20111110,20161111,"2006_B274","2006_B274","",0,0,0,0,0,0,0,0,0
70,90,"B275","B275",7,7.3,"ハイノキ",23.8,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B275","2006_B275","",0,1,2,0,0,0,0,0,0
70,90,"B276","B276",6.8,8.3,"エゴノキ",19,28.6,33.5,"","","",20060425,20111110,20161111,"2006_B276","2006_B276","",0,0,0,0,0,0,0,0,0
70,90,"B277","B277",6.8,8.3,"ハイノキ",19.4,NA,NA,"","B277と同株，立ち枯れ","",20060425,20111110,20161111,"2006_B277","2006_B277","",0,1,2,0,0,0,0,0,0
70,90,"B278","B277",6.8,8.3,"ハイノキ",21.2,NA,NA,"","B277と同株，立ち枯れ","",20060425,20111110,20161111,"2006_B278","2006_B277","",0,1,2,0,0,0,0,0,0
70,90,"B279","B279",9.9,10,"シキミ",26.2,29.7,30,"","B279と同株","",20060425,20111110,20161111,"2006_B279","2006_B279","",0,0,0,0,0,0,0,0,0
70,90,"B280","B279",9.9,10,"シキミ",23,24,24.1,"","B279と同株","",20060425,20111110,20161111,"2006_B280","2006_B279","",0,0,0,0,0,0,0,0,0
70,90,"B281","B281",3.7,4.2,"ミズキ",197.8,201.6,205.1,"","","",20060425,20111110,20161111,"2006_B281","2006_B281","",0,0,0,0,0,0,0,0,0
70,90,"B282","B282",1.8,3.2,"ネズミモチ",16.1,16,15.9,"","","",20060425,20111110,20161111,"2006_B282","2006_B282","",0,0,0,0,0,0,0,0,0
70,90,"B283","B283",1.6,3.1,"リュウキュウマメガキ",79.6,79.5,79.7,"","","",20060425,20111110,20161111,"2006_B283","2006_B283","",0,0,0,0,0,0,0,0,0
70,90,"B284","B284",1.9,4.5,"ミズキ",128.5,129.1,128.8,"","","",20060425,20111110,20161111,"2006_B284","2006_B284","",0,0,0,0,0,0,0,0,0
70,90,"B285","B285",2.1,4.5,"ヤブツバキ",23.2,23.8,24,"","B285と同株","",20060425,20111110,20161111,"2006_B285","2006_B285","",0,0,0,0,0,0,0,0,0
70,90,"B286","B285",2.1,4.5,"ヤブツバキ",23.1,23.6,24.2,"","B285と同株","",20060425,20111110,20161111,"2006_B286","2006_B285","",0,0,0,0,0,0,0,0,0
70,90,"B287","B287",1.4,6.6,"ヤブツバキ",30,30.9,31.5,"","B287と同株","",20060425,20111110,20161111,"2006_B287","2006_B287","",0,0,0,0,0,0,0,0,0
70,90,"B288","B287",1.4,6.6,"ヤブツバキ",23.6,24.5,24.4,"","B287と同株","",20060425,20111110,20161111,"2006_B288","2006_B287","",0,0,0,0,0,0,0,0,0
70,90,"B289","B289",1.5,6.9,"ヤブツバキ",21.4,20.5,20.5,"","","",20060425,20111110,20161111,"2006_B289","2006_B289","",0,0,0,0,0,0,0,0,0
70,90,"B290","B290",0.9,9.9,"ツヅラフジ",21.7,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B290","2006_B290","",0,1,2,0,0,0,0,0,0
70,90,"B291","B291",0.3,9.7,"イヌシデ",133.6,135.4,134.8,"","","",20060425,20111110,20161111,"2006_B291","2006_B291","",0,0,0,0,0,0,0,0,0
70,90,"B485","B485",5.4,8.3,"タブノキ",NA,17.8,NA,"","新規","枯",NA,20111110,20161111,"2011_B485","2011_B485","",0,0,1,-1,1,0,0,0,0
70,90,"B486","B486",4.3,8.2,"ヤブツバキ",NA,16,17.4,"","新規","",NA,20111110,20161111,"2011_B486","2011_B486","",0,0,0,-1,1,0,0,0,0
60,90,"B292","B292",9.5,8.8,"ヤブツバキ",25.5,26,27.8,"","","",20060425,20111110,20161111,"2006_B292","2006_B292","",0,0,0,0,0,0,0,0,0
60,90,"B293","B293",8.8,9.7,"アカガシ",129.1,139,145.2,"","B293と同株","",20060425,20111110,20161111,"2006_B293","2006_B293","",0,0,0,0,0,0,0,0,0
60,90,"B294","B293",8.8,9.7,"アカガシ",56.3,59.4,60.3,"","B293と同株","",20060425,20111110,20161111,"2006_B294","2006_B293","",0,0,0,0,0,0,0,0,0
60,90,"B295","B295",7.7,7.1,"ヤブニッケイ",16.7,20.1,23.1,"","","",20060425,20111110,20161111,"2006_B295","2006_B295","",0,0,0,0,0,0,0,0,0
60,90,"B296","B296",8.9,5.3,"ヤブツバキ",25.4,29.9,35.1,"","","",20060425,20111110,20161111,"2006_B296","2006_B296","",0,0,0,0,0,0,0,0,0
60,90,"B297","B297",5.9,5.8,"ヤブツバキ",18.3,19.9,22.4,"","","",20060425,20111110,20161111,"2006_B297","2006_B297","",0,0,0,0,0,0,0,0,0
60,90,"B298","B298",7,8.4,"シキミ",20.2,20.5,20.4,"","","",20060425,20111110,20161111,"2006_B298","2006_B298","",0,0,0,0,0,0,0,0,0
60,90,"B299","B299",5.2,9.3,"ウラジロガシ",54.3,59.2,65.8,"","","",20060425,20111110,20161111,"2006_B299","2006_B299","",0,0,0,0,0,0,0,0,0
60,90,"B300","B300",7.6,0.7,"シロダモ",22.1,24,26.4,"ラベル落ち","ｙ座標訂正","",20060425,20111110,20161111,"2006_B300","2006_B300","",0,0,0,0,0,0,0,0,0
60,90,"B487","B487",6.9,2.1,"シロダモ",NA,15.9,19.4,"","新規","",NA,20111110,20161111,"2011_B487","2011_B487","",0,0,0,-1,1,0,0,0,0
60,90,"C147","C147",6.9,2.7,"タブノキ",NA,NA,15.4,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,-1,0,0,0
50,90,"B301","B301",9.9,5.7,"シロダモ",19.2,23.3,31,"","","",20060425,20111110,20161115,"2006_B301","2006_B301","",0,0,0,0,0,0,0,0,0
50,90,"B302","B302",9.6,4,"ヤブニッケイ",66,69.6,71.2,"","","",20060425,20111110,20161115,"2006_B302","2006_B302","",0,0,0,0,0,0,0,0,0
50,90,"B303","B303",8.8,5.6,"ネズミモチ",25.3,27.1,27.2,"","","",20060425,20111110,20161115,"2006_B303","2006_B303","",0,0,0,0,0,0,0,0,0
50,90,"B304","B304",8,5.8,"シキミ",24.2,NA,NA,"","立ち枯れ","折",20060425,20111110,20161115,"2006_B304","2006_B304","",0,1,2,0,0,0,0,0,0
50,90,"B305","B305",7.4,5.2,"ホソバタブ",53.5,55.6,55.5,"","","",20060425,20111110,20161115,"2006_B305","2006_B305","",0,0,0,0,0,0,0,0,0
50,90,"B307","B307",6.2,5.2,"ヤブツバキ",22.2,22.7,26.3,"","","",20060425,20111110,20161115,"2006_B307","2006_B307","",0,0,0,0,0,0,0,0,0
50,90,"B308","B308",6.1,6,"シロダモ",17.5,20.8,25.5,"","","",20060425,20111110,20161115,"2006_B308","2006_B308","",0,0,0,0,0,0,0,0,0
50,90,"B309","B309",9.6,10,"エゴノキ",80,NA,NA,"","根返り，欠測","",20060425,20111110,20161115,"2006_B309","2006_B309","",0,0,2,0,0,0,0,1,0
50,90,"B310","B310",6,9,"シロダモ",26,28.5,30.9,"","","",20060425,20111110,20161115,"2006_B310","2006_B310","",0,0,0,0,0,0,0,0,0
50,90,"B312","B312",4.4,9.6,"ヤブニッケイ",62.8,65.4,69.9,"","","",20060425,20111110,20161115,"2006_B312","2006_B312","",0,0,0,0,0,0,0,0,0
50,90,"B313","B313",4.6,7.6,"ノグルミ",153.3,157.1,161.4,"","","",20060425,20111110,20161115,"2006_B313","2006_B313","",0,0,0,0,0,0,0,0,0
50,90,"B314","B314",3.7,5.3,"ウラジロガシ",51.2,58.8,66.7,"","B314と同株","",20060425,20111110,20161115,"2006_B314","2006_B314","",0,0,0,0,0,0,0,0,0
50,90,"B315","B314",3.7,5.3,"ウラジロガシ",22.8,23.8,24.4,"","B314と同株","",20060425,20111110,20161115,"2006_B315","2006_B314","",0,0,0,0,0,0,0,0,0
50,90,"B316","B316",1.9,5.3,"タブノキ",120,122.9,127.8,"","","樹種ホソバタブ→タブノキへ変更",20060425,20111110,20161115,"2006_B316","2006_B316","",0,0,0,0,0,0,0,0,0
