#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
70,10,"RG293","RG293",4.387097521,7.491167796,"ナナカマド",29.7,30.3,30.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG302","RG302",8.259488047,1.937528628,"オオシラビソ",30,30.3,30.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG294","RG294",5.917671929,9.036788936,"ハウチワカエデ",26.5,29.7,31.7,"PC1000","","YG618",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG306","RG306",3.166261959,0.972227198,"オオシラビソ",33.3,34.4,34.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG284","RG284",1.681317332,8.758029807,"オオシラビソ",35.3,36.9,37.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG288","RG290",1.943181712,5.819501818,"ナナカマド",31.2,36.8,40.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG300","RG300",8.291853507,4.150736119,"ナナカマド",39.8,42.7,43.9,"","","YG620",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG287","RG290",2.193348289,5.709710841,"ナナカマド",42.8,44.1,45.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG291","RG291",1.718301381,5.849107876,"コメツガ",49.8,50.3,51.3,"","位置変更","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG296","RG296",9.551760615,8.925805939,"オオシラビソ",46.6,51.2,56.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG285","RG285",1.480483315,8.003577343,"ナナカマド",61.3,62.7,63.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG301","RG301",9.483115765,3.407651677,"オオシラビソ",69.7,72.8,72.5,"","","YG621",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG290","RG290",2.01801237,5.513582383,"ナナカマド",77.3,77.7,78.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG286","RG286",2.76145221,7.140777132,"コメツガ",97.2,102.3,105.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG305","RG305",1.896703382,3.921277091,"オオシラビソ",20.6,20.4,NA,"PC201の下","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,10,"RG289","RG290",2.023245966,5.613445336,"ナナカマド",30.5,NA,NA,"","枯れ　GBH=30.3","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,20,"RG277","RG277",0.557183363,6.720857348,"オオシラビソ",NA,15.1,16,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,20,"RG280","RG280",3.526812043,8.466386219,"オガラバナ",27.2,28.8,29.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"RG281","RG281",6.350609718,8.259009965,"ウワミズザクラ",36.1,41.8,47.5,"","","皮ハゲ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"RG282","RG282",6.216590953,6.893909706,"ナナカマド",51.7,52.4,52.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"RG279","RG279",1.941700939,3.658274718,"オオシラビソ",71.6,73.5,74.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"RG283","RG283",7.401075389,5.609859283,"オオシラビソ",79.7,81.9,94.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"RG278","RG278",1.692435027,4.197671675,"オオシラビソ",111.5,112.7,114.1,"先折れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG247","RG247",7.028215051,3.278363715,"オオシラビソ",NA,NA,15.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
70,30,"RG237","RG237",1.387387387,8.962616822,"ミネカエデ",NA,NA,17.3,"","新規","幹ハジケ",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,30,"RG238","RG238",1.951514232,8.440334561,"オオシラビソ",NA,15.3,17.4,"PC959","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,30,"RG244","RG244",5.418670417,6.312584981,"オオシラビソ",16.3,17,17.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG242","RG242",7.599840362,7.226541741,"オオシラビソ",37.2,37.5,37.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG245","RG245",9.975978857,2.021438494,"ナナカマド",46.9,47.6,47.9,"","","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG248","RG248",5.572440563,2.742653257,"オオシラビソ",59.3,60,61.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG250","RG250",3.887253054,2.608234026,"オオシラビソ",60.5,61.8,63.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG243","RG243",8.46936149,5.161846363,"オオシラビソ",67,69.1,71,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG241","RG241",8.046387777,8.55765994,"オオシラビソ",84.1,85.3,86.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG249","RG249",4.66642036,2.612773022,"コメツガ",154.3,154.5,155.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG240","RG240",8.889962383,9.998299342,"コメツガ",167.2,168.4,168.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"RG246","RG245",9.838785925,1.831429293,"ナナカマド",20.3,20.6,NA,"","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,30,"RG250.1","RG250.1",3.213366887,2.309115643,"オオシラビソ",16.6,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,30,"RG242.2","RG242.2",9.277961578,6.094043518,"オオシラビソ",32.2,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,40,"RG233","RG233",0.018018018,1.728971963,"ウワミズザクラ",NA,17.4,19.9,"","新規","",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,40,"RG216","RG216",5.730561453,4.258691826,"オオシラビソ",23.9,25,25.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"RG239","RG239",5.804358047,0.864625112,"オオシラビソ",51.2,52.1,52.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"RG215","RG215",7.651111266,5.191885641,"オオシラビソ",55.2,57.4,57.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"RG217","RG217",2.721036747,5.44447354,"オオシラビソ",87.8,88.3,91,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"RG214","RG214",5.423161972,5.915063303,"オオシラビソ",26.9,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,50,"RG200","RG200",0.874782727,4.432107364,"オオシラビソ",33,33.2,33.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG212","RG212",9.293358312,4.668278262,"オオシラビソ",54.3,54.7,55.4,"","半分根返り傾き葉少ない","傾き30°",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG203","RG203",3.614833473,1.704530404,"オオシラビソ",59,59.7,60.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG189","RG189",1.073932228,5.422318505,"オオシラビソ",71.3,71.5,71.3,"","","枯れ上がっている",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG184","RG184",7.297774984,9.888146293,"オオシラビソ",80,82.1,83.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG204","RG204",3.907155121,2.649089008,"ウラジロカンバ",98.1,99.6,99.2,"","","寄りかかられRG213に",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG202","RG202",3.006200447,1.072835998,"ウラジロカンバ",105.5,108.5,110.8,"","","皮ハジケ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG213","RG213",9.302168996,3.918633288,"コメツガ",145.2,146.8,147,"","半分根返り傾き","枯枝多い傾き30°",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG201","RG201",2.590848796,2.106394008,"コメツガ",160.6,162.7,163.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"RG209.1","RG209.1",4.035658948,0.731196812,"オオシラビソ",33.2,NA,NA,"先折れ軸替わり","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,50,"RG188","RG188",3.705603734,6.015857025,"オオシラビソ",73.1,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,60,"RG186","RG186",2.837993535,3.120110411,"オオシラビソ",20,21.7,22.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"RG187","RG187",2.072999866,2.560949242,"オオシラビソ",18,20.8,23.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"RG180","RG180",4.436242621,6.001513692,"オオシラビソ",37.7,38,38.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"RG178","RG178",6.05515612,8.785635795,"オオシラビソ",65.5,66.8,67.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"RG182","RG182",7.719241797,1.748770144,"オオシラビソ",67.3,70.3,74.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"RG177","RG177",3.7781748,9.454767828,"オオシラビソ",96.3,98.4,100.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"RG181","RG181",4.002513512,4.718283892,"コメツガ",139.2,141.3,142.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"RG175","RG175",1.743102299,0.74883292,"オオシラビソ",17.3,18.3,18.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"RG155","RG155",7.883960508,9.096264411,"オオシラビソ",44.8,45.5,45.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"RG179","RG179",8.425664154,4.058489623,"オオシラビソ",81.6,83.8,85.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"RG173","RG173",0.313292793,2.107688067,"ウラジロカンバ",91,91.3,93.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"RG174","RG174",0.997359423,3.213884372,"ウラジロカンバ",89.7,93.9,96.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG153","RG153",8.52759999,1.138476388,"オオシラビソ",35.3,35.7,35.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG118","RG118",9.407670291,6.935491988,"オオシラビソ",41.8,42,41.6,"","","前回こぶ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG151","RG151",5.963931136,0.717742301,"オオシラビソ",45.8,45.8,46.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG114","RG114",3.463823462,8.032023498,"オオシラビソ",62.4,62.4,62.3,"","","葉少ない",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG121","RG121",3.318508897,5.166102635,"オオシラビソ",81.2,81.3,81.8,"PC954/傾き芯カワリ","","傾き",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG125","RG125",0.768168382,6.550765353,"オオシラビソ",93.1,95.6,95.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG150","RG150",0.47910917,0.57362964,"オオシラビソ",125.6,128.2,128.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG152","RG152",7.954942818,0.349162101,"コメツガ",153.5,156.3,158.2,"気温","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"RG117","RG117",7.766945317,7.361116067,"オオシラビソ",54.5,NA,NA,"先折れ","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,90,"RG102","RG102",2.034425424,7.436494658,"オオシラビソ",NA,NA,15.3,"H=193","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
70,90,"RG104","RG104",7.376627472,5.301255903,"オオシラビソ",25.9,26.6,27.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,90,"RG112","RG112",4.208510529,1.113157866,"オオシラビソ",55.3,57.4,56.1,"","","芯なし",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,90,"RG105","RG105",8.544544283,5.700479816,"オオシラビソ",69.6,70.4,74.5,"","","倒木にぶつかられて幹裂け",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,90,"RG110","RG110",6.326716875,0.305683164,"コメツガ",129.6,132,132,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,90,"RG98","RG98",8.127225629,9.093676561,"コメツガ",137.8,140.3,143,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,90,"RG109","RG109",7.513400248,0.016950589,"コメツガ",196.6,199.2,201.5,"","","寄りかかられ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,100,"RG49","RG49",1.525039737,8.623217033,"ウラジロカンバ",22.9,26.9,30.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,100,"RG44","RG44",3.92005322,5.593107495,"オオシラビソ",43.9,44.9,45.3,"","","10cm下43.2",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,100,"RG93","RG93",6.259109429,1.429323814,"オオシラビソ",86.3,89.3,91.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,100,"RG45","RG45",3.231616884,3.902767492,"オオシラビソ",107.3,111,114.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,100,"RG43","RG43",8.010458804,9.115240337,"オガラバナ",NA,16.2,NA,"","","みちづれ倒伏枯れ",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
70,110,"RG33","RG33",1.056018805,2.20398124,"ノリウツギ",21.5,22.3,22.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,110,"RG34","RG34",1.014164921,2.80251967,"オオシラビソ",126.4,127.9,129,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,110,"RG39","RG39",8.726588186,2.051419282,"オオシラビソ",76.3,78.7,NA,"","","みちづれ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,110,"RG37","RG37",8.252053497,3.045178917,"コメツガ",108.8,110.3,NA,"","","みちづれ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,110,"RG36","RG36",7.432044459,2.868654656,"コメツガ",137.3,138.6,NA,"","","根返り",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,110,"RG33.1","RG33",1.847016202,0.92242888,"ノリウツギ",16,NA,NA,"PD590","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,110,"RG38","RG38",8.489766855,2.371849773,"オオシラビソ",23.2,NA,NA,"","立ち枯れ","みちづれ",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,110,"RG35","RG35",6.912337772,1.41788359,"オオシラビソ",46.8,NA,NA,"","立ち枯れ","道連れ",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,120,"RG7","RG7",2.983190706,0.496820999,"オオシラビソ",15.7,16.1,16.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,120,"RG3","RG3",2.645009725,3.527937044,"オオシラビソ",53,53.3,54,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,120,"RG5","RG5",2.341890337,1.641945205,"オオシラビソ",54.5,55.2,55.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,120,"RG4","RG4",1.975879118,2.784792219,"オオシラビソ",59.7,60.7,62.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,120,"RG2","RG2",1.70198839,4.000225405,"オオシラビソ",88.8,90.6,91.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,120,"RG6","RG6",2.488207473,0.385303017,"ダケカンバ",129.8,131.1,134.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,120,"RG8","RG8",3.95738962,0.101780984,"オガラバナ",32.2,43.2,NA,"","","左枝枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,120,"RG1","RG1",1.077900668,4.802390444,"オオシラビソ",77,77.8,NA,"凍裂","","上半分枯れ梢端は生存→9/1枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
