#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
30,30,"894","894","2.648","5.607","シラカンバ",19.6,20.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D3",0,0,1,0,0,0,0,0,0
30,30,"895","895","3.688","5.093","シラカンバ",26.5,27,26.7,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"896","896","4.867","5.49","シラカンバ",29.3,30.7,32.2,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"897","897","5.951","3.285","ミヤマザクラ",27.7,34.2,38.3,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"898","898","6.38","4.446","シラカンバ",29.7,33,33.6,"同株112","同株112","同株87","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"899","898","6.38","4.446","シラカンバ",23.9,24.6,24.6,"同株112","同株112","同株87","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"900","900","6.681","1.899","シラカンバ",21.5,21.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D3",0,0,1,0,0,0,0,0,0
30,30,"901","901","8.297","0.291","シナノキ",35.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"D3",0,1,2,0,0,0,0,0,0
30,30,"902","902","9.264","0.447","アズキナシ",18.4,18.8,19,NA,NA,"アズキナシ→ヤマモ","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"903","903","9.255","5.528","シラカンバ",24.1,24.6,24.5,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"904","904","8.364","6.398","シラカンバ",26.4,26.6,27,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"905","905","7.781","4.79","シラカンバ",18.1,19,18.8,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"906","906","6.756","6.227","ミヤマザクラ",16.6,20.2,24,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"907","907","6.505","6.31","シラカンバ",22,22.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D3",0,0,1,0,0,0,0,0,0
30,30,"908","908","7.63","8.071","シラカンバ",34.5,35.6,35.3,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"164","164","5.277","8.887","シナノキ",NA,16.5,18.3,NA,"new","",NA,20101013,20151101,"D3",0,0,0,-1,1,0,0,0,0
30,40,"909","909","0.534","4.043","ミヤマザクラ",31.8,34.4,36,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"165","165","4.67","-1.165","シナノキ",NA,16.2,17.6,NA,"new","シナノキ→ナラ",NA,20101013,20151101,"D4",0,0,0,-1,1,0,0,0,0
30,40,"910","910","0.249","5.394","シラカンバ",31.8,35,40,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"911","911","0.769","6.17","シラカンバ",37.2,43.6,47.6,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"912","912","1.909","5.039","ミヤマザクラ",33.7,36.2,37,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"913","913","4.617","6.723","シラカンバ",30.8,33.7,35.8,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"161","161","3.969","5.639","ミズナラ",NA,16.6,16.8,NA,"new","同株88",NA,20101013,20151101,"D4",0,0,0,-1,1,0,0,0,0
30,40,"914","914","4.964","2.918","キハダ",22.7,23.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D4",0,0,1,0,0,0,0,0,0
30,40,"915","915","4.798","1.085","サワシバ",17.7,20.8,23.9,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"916","916","4.661","0.575","ミヤマザクラ",28,29.5,30.09,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"917","917","7.101","0.981","ハリギリ",95.7,102.2,107.5,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"918","918","8.315","3.282","アズキナシ",18,18,18.1,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"919","919","9.069","5.32","ヤマモミジ",18.9,21.5,22.8,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"920","920","8.555","6.859","ヤマモミジ",17.4,19.7,21.7,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"921","921","7.58","7.144","エゾヤマザクラ",26.2,27.7,28,"同株113","同株113","同株89エゾヤ→ミヤマ","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"922","921","7.58","7.144","エゾヤマザクラ",27.2,28.4,28.8,"同株113","同株113","同株89エゾヤ→ミヤマ","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"923","923","7.569","6.356","エゾヤマザクラ",15.7,16,16.1,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"924","924","5.768","7.569","ミズナラ",18.1,18.6,18.7,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"162","162","5.768","7.569","ミズナラ",NA,15.3,NA,NA,"new","2015枯　",NA,20101013,20151101,"D4",0,0,1,-1,-1,-1,0,0,0
30,40,"925","925","6.228","8.496","ミズナラ",25.6,28,29.1,"同株114","同株114","同株90","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"926","925","6.228","8.496","ミズナラ",22.4,24.4,24.7,"同株114","同株114","同株90","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"927","927","5.404","9.788","シラカンバ",32,33.8,33.6,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"928","928","5.022","7.495","エゾヤマザクラ",19.3,21.9,23,NA,NA,"エゾヤマザクラ→ミヤマ","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"929","929","1.537","9.324","シラカンバ",26.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"D4",0,1,2,0,0,0,0,0,0
30,40,"930","930","0.707","9.701","ミヤマザクラ",15.4,NA,NA,NA,NA,"","20050915",20101013,20151101,"D4",0,1,2,-1,-1,-1,0,0,0
30,40,"931","931","0.822","10.961","ハシドイ",16,16.2,16.2,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"932","932","2.135","11.552","シナノキ",16.5,17,19.1,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"933","933","0.716","13.245","ミヤマザクラ",29.7,30,30.2,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"934","934","3.856","12.879","シナノキ",23.5,24.4,25.3,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"935","935","5.145","12.025","シラカンバ",32.3,38.5,41.9,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"936","936","5.753","11.536","シラカンバ",16.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"D4",0,1,2,0,0,0,0,0,0
30,40,"937","937","6.8","12.4","ミヤマザクラ",17.8,19.1,19.3,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"938","938","8.971","13.169","ミズナラ",84.3,91,97.5,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,40,"939","939","9.209","15.371","シラカンバ",23.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"D4",0,1,2,0,0,0,0,0,0
30,40,"940","940","8.197","17.695","シラカンバ",30.7,32.2,32.1,NA,NA,"","20050915",20101013,20151101,"D4",0,0,0,0,0,0,0,0,0
30,50,"941","941","7.694","9.605","シナノキ",18.6,19.1,20.8,"同株115","同株115","同株91","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"942","941","7.694","9.605","シナノキ",17.9,18.2,20.5,"同株115","同株115","同株91","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"943","943","5","5","ミヤマザクラ",16.5,16.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D5",0,0,1,0,0,0,0,0,0
30,50,"944","944","3.305","7.517","ミヤマザクラ",28.5,31,31.2,NA,NA,"","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"945","945","2.191","5.671","ミヤマザクラ",18.6,19,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D5",0,0,1,0,0,0,0,0,0
30,50,"946","946","1.412","5.822","ミヤマザクラ",21.6,23.4,23.7,NA,NA,"","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"947","947","0.812","5.441","ミヤマザクラ",36.6,40.4,41.5,NA,NA,"","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"948","948","0.717","7.038","ミヤマザクラ",16.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"D5",0,1,2,0,0,0,0,0,0
30,50,"949","949","0.738","7.445","ニガキ",17.1,18.2,19.6,NA,"ミヤマ→ニガキ","","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"950","950","1.355","7.914","ミヤマザクラ",24.7,25.2,27.8,"同株116","同株116","同株92","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"951","950","1.355","7.914","ミヤマザクラ",18.4,19.2,19.1,"同株116","同株116","同株92","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"952","952","2.008","8.166","アズキナシ",16,19.4,22.3,NA,NA,"","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"953","953","2.008","8.166","シラカンバ",32.9,36.3,39,"同株117","同株117","同株93","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,50,"954","953","3.355","9.468","シラカンバ",34.7,40.7,43.6,"同株117","同株117","同株93","20050915",20101013,20151101,"D5",0,0,0,0,0,0,0,0,0
30,60,"955","955","1.242","1.187","シラカンバ",40.8,41.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D6",0,0,1,0,0,0,0,0,0
30,60,"956","956","0.416","1.733","バッコヤナギ",15.8,17.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D6",0,0,1,0,0,0,0,0,0
30,60,"957","957","0.935","4.51","バッコヤナギ",24.7,NA,NA,NA,NA,"","20050915",20101013,20151101,"D6",0,1,2,0,0,0,0,0,0
30,60,"958","958","2.534","3.025","ヤマモミジ",16.9,19.3,21.6,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"959","959","4.146","4.521","キハダ",24.5,26,27,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"960","960","4.842","2.221","シラカンバ",31.7,33.3,32.9,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"961","961","6.905","0.955","ミズナラ",17.5,19.3,20.7,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"160","160","7.886","0.393","アズキナシ",NA,15.8,17,NA,"new","",NA,20101013,20151101,"D6",0,0,0,-1,1,0,0,0,0
30,60,"962","962","8","2.969","シナノキ",54.3,54.8,56.3,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"159","159","7.63","3.119","ヤマモミジ",19.4,22,23.4,NA,"963→159","","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"964","964","9.408","3.649","ハシドイ",15.4,16,15.8,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,-1,1,0,0,0,0
30,60,"965","965","10.195","6.141","アズキナシ",17.6,18.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D6",0,0,1,0,0,0,0,0,0
30,60,"966","966","8.842","7.678","アズキナシ",29,31.7,32.5,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"967","967","8.272","8.005","エゾイタヤ",21.4,23.1,24.8,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"968","968","9.693","9.149","アズキナシ",24.2,25.6,26.1,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"969","969","5.769","7.958","ヤチダモ",47.6,50.2,53.4,"同株118","同株118","同株94","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"970","969","5.769","7.958","ヤチダモ",53.9,56.5,59.8,"同株118","同株118","同株94","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"971","971","5.22","9.191","シナノキ",28.6,28.8,28.5,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"972","972","3.849","7.729","エゾイタヤ",29.2,30.7,31.2,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"973","973","5.426","7.115","エゾイタヤ",17.7,19.6,20.7,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,60,"974","974","3.559","5.905","ミヤマザクラ",63,64.7,65.6,NA,NA,"","20050915",20101013,20151101,"D6",0,0,0,0,0,0,0,0,0
30,70,"975","975","1.838","0.89","シラカンバ",62.4,67.4,68.8,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"976","976","1.96","1.598","ミズナラ",27,30.8,34.4,"同株119","同株119","同株95","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"977","976","1.96","1.598","ミズナラ",20.6,20.8,21.3,"同株119","同株119","同株95","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"978","978","2.621","3.567","ヤチダモ",47,49,50.7,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"979","979","5.598","3.04","アズキナシ",51.5,54.5,59,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"980","980","5.813","3.134","アズキナシ",15.9,16,NA,"同株120","同株120","2015枯　","20050915",20101013,20151101,"D7",0,0,1,0,0,0,0,0,0
30,70,"981","980","5.813","3.134","アズキナシ",33.9,34,33.8,"同株120","同株120","","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"982","982","6.278","3.891","アオダモ",22.8,25.1,27.9,NA,NA,"シカ食害","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"158","158","6.278","3.891","アオダモ",NA,15.7,17.2,NA,"new","シカ食害",NA,20101013,20151101,"D7",0,0,0,-1,1,0,0,0,0
30,70,"983","983","6.561","5.293","シナノキ",15.6,15.7,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D7",0,0,1,-1,1,0,0,0,0
30,70,"984","984","6.093","5.497","シナノキ",17.3,16.8,17.6,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"985","985","6.333","0.811","ヤチダモ",36.9,38.4,40.4,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"986","986","6.838","0.128","ミズナラ",23.7,23.6,23.4,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"987","987","9.46","0.279","シナノキ",16.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"D7",0,1,2,0,0,0,0,0,0
30,70,"988","988","9.815","1.728","ヤチダモ",26.7,NA,NA,NA,NA,"","20050915",20101013,20151101,"D7",0,1,2,0,0,0,0,0,0
30,70,"989","989","8.483","3.689","エゾイタヤ",19.4,19.5,19.8,"同株121","同株121","同株96","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"990","989","8.483","3.689","エゾイタヤ",29.9,31.5,34.5,"同株121","同株121","同株96","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"991","989","8.483","3.689","エゾイタヤ",18.5,18.9,18.6,"同株121","同株121","同株96","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"992","992","9.734","4.818","シナノキ",18.5,18.3,18.6,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"993","993","8.145","6.37","シラカンバ",17,17,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D7",0,0,1,0,0,0,0,0,0
30,70,"994","994","6.981","6.689","ベニイタヤ",22.1,23.5,25.7,"同株122","同株122","同株97","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"995","994","6.981","6.689","ベニイタヤ",22.5,23.5,24.1,"同株122","同株122","同株97","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"996","996","9.372","9.617","ヤマグワ",22.8,23.3,22.8,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"157","157","9.372","9.617","ヤマグワ",NA,15.4,15.3,NA,"new","",NA,20101013,20151101,"D7",0,0,0,-1,-1,-1,0,0,0
30,70,"997","997","3.82","7.24","ヤチダモ",47.3,52.8,58.3,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"998","998","5.006","6.04","ヤチダモ",31.3,33.4,34.5,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"999","999","2.25","7.337","エゾイタヤ",18.8,19.3,20.5,"同株123","同株123","同株98","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"1000","999","2.25","7.337","エゾイタヤ",19,20.1,21.5,"同株123","同株123","同株98","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"401","401","0.232","5.649","シラカンバ",21.4,21.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D7",0,0,1,0,0,0,0,0,0
30,70,"402","402","0.355","8.857","ミズナラ",20,21.2,22.6,"同株124","同株124","同株99","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"403","402","0.355","8.857","ミズナラ",22.1,22.4,22.8,"同株124","同株124","同株99","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"404","402","0.355","8.857","ミズナラ",33.3,36,38.8,"同株124","同株124","同株99","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,70,"405","402","0.355","8.857","ミズナラ",16.9,17.7,NA,"同株124","同株124","2015枯　","20050915",20101013,20151101,"D7",0,0,1,0,0,0,0,0,0
30,70,"155","155","0.355","8.857","ミズナラ",NA,15.2,NA,NA,"new","2015枯　",NA,20101013,20151101,"D7",0,0,1,-1,-1,-1,0,0,0
30,70,"156","402","0.355","8.857","ミズナラ",NA,15.6,16,NA,"new","同株99",NA,20101013,20151101,"D7",0,0,0,-1,-1,1,0,0,0
30,70,"406","406","2.221","10.093","シラカンバ",36.4,41.8,44.1,NA,NA,"","20050915",20101013,20151101,"D7",0,0,0,0,0,0,0,0,0
30,80,"407","407","-0.079","1.269","ミズナラ",37,39.5,42,NA,NA,"","20050915",20101013,20151101,"D8",0,0,0,0,0,0,0,0,0
30,80,"408","408","0.43","4.325","ミヤマザクラ",40.4,49.7,61.5,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"D8",0,0,0,0,0,0,0,0,0
30,80,"409","409","0.672","5.272","ミズナラ",23.4,25.9,30.5,NA,NA,"","20050915",20101013,20151101,"D8",0,0,0,0,0,0,0,0,0
30,80,"410","410","2.589","6.055","ミヤマザクラ",22.6,24.6,25.6,NA,NA,"","20050915",20101013,20151101,"D8",0,0,0,0,0,0,0,0,0
