#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
20,80,"8554","8554","1","5.5","モクタチバナ",18.7,18,19.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8554","8554",0,0,0,0,0,0,0,0,0
20,80,"8555","8555","0.5","8.3","ウラジロエノキ",NA,24.3,37.2,NA,"座標不明",NA,NA,NA,"20161511",NA,NA,"8555","8555",0,0,0,-1,1,0,0,0,0
20,80,"8556","8556","1","9","モクタチバナ",28.8,32.3,36.8,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8556","8556",0,0,0,0,0,0,0,0,0
20,80,"8557","8557","0.2","9.5","モクタチバナ",25.8,26,26.2,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8557","8557",0,0,0,0,0,0,0,0,0
20,80,"8558","8558","4.5","9.5","モクタチバナ",17.3,19,20.2,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8558","8558",0,0,0,0,0,0,0,0,0
20,80,"8559","8559","4.7","9","モクタチバナ",29,29.5,31,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8559","8559",0,0,0,0,0,0,0,0,0
20,80,"8560","8560","2","3","シマホルトノキ",18,22.5,27.6,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8560","8560",0,0,0,0,0,0,0,0,0
20,80,"8561","8561","2.5","3","モクタチバナ",24.3,28,31,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8561","8561",0,0,0,0,0,0,0,0,0
20,80,"8562","8562","7.5","2","モクタチバナ",23.5,27,29.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8562","8562",0,0,0,0,0,0,0,0,0
20,80,"8563","8563","8","2.5","モクタチバナ",15.7,16.5,19.2,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8563","8563",0,0,0,0,0,0,0,0,0
20,80,"8564","8564","7.5","2.5","モクタチバナ",19.5,21,21.3,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8564","8564",0,0,0,0,0,0,0,0,0
20,80,"8565","8565","7.5","2","モクタチバナ",15.5,20.3,NA,NA,"斜め","死亡　","20070400",NA,"20161511",NA,NA,"8565","8565",0,0,1,-1,1,0,0,0,0
20,80,"8566","8566","4.8","4.5","モクタチバナ",22,24,25.1,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8566","8566",0,0,0,0,0,0,0,0,0
20,80,"8567","8567","4.6","4","モクタチバナ",NA,18,19.2,NA,NA,NA,NA,NA,"20161511",NA,NA,"8567","8567",0,0,0,-1,1,0,0,0,0
20,80,"8568","8568","3","9","モクタチバナ",22,22.3,23,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8568","8568",0,0,0,0,0,0,0,0,0
20,80,"8569","8569","8","1","モクタチバナ",22.3,23.5,23.6,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8569","8569",0,0,0,0,0,0,0,0,0
20,80,"8570","8570","9","0.5","モクタチバナ",26,27.5,27.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8570","8570",0,0,0,0,0,0,0,0,0
20,80,"8571","8571","8.5","2.5","モクタチバナ",NA,15.5,15.8,NA,"斜め",NA,NA,NA,"20161511",NA,NA,"8571","8571",0,0,0,-1,-1,1,0,0,0
20,80,"8572","8572","9.5","5.8","モクタチバナ",16.3,16.5,16.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8572","8572",0,0,0,0,0,0,0,0,0
20,80,"8573","8573","5.5","8","モクタチバナ",22.3,24,24.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8573","8573",0,0,0,0,0,0,0,0,0
20,80,"8574","8574","6","8","モクタチバナ",17.2,17,18.2,NA,"8574同株",NA,"20070400",NA,"20161511",NA,NA,"8574","8574",0,0,0,0,0,0,0,0,0
20,80,"8575","8574","6","8","モクタチバナ",17.2,18.7,19.7,NA,"8574同株",NA,"20070400",NA,"20161511",NA,NA,"8575","8575",0,0,0,0,0,0,0,0,0
20,80,"8576","8574","6","8","モクタチバナ",24.5,26.5,26.5,NA,"8574同株",NA,"20070400",NA,"20161511",NA,NA,"8576","8576",0,0,0,0,0,0,0,0,0
20,80,"8577","8577","7","7","モクタチバナ",21,21,23,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8577","8577",0,0,0,0,0,0,0,0,0
20,80,"8578","8578","7","8.5","モクタチバナ",26.5,27,27.9,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8578","8578",0,0,0,0,0,0,0,0,0
20,80,"8579","8579","7","8","モクタチバナ",NA,15.2,17.4,NA,NA,NA,NA,NA,"20161511",NA,NA,"8579","8579",0,0,0,-1,-1,1,0,0,0
20,80,"8580","8580","7.5","9","モクタチバナ",20.7,20.5,22,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8580","8580",0,0,0,0,0,0,0,0,0
20,80,"8581","8581","7.5","9.5","モクタチバナ",26.5,27.8,30.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8581","8581",0,0,0,0,0,0,0,0,0
20,80,"8582","8582","8","7.5","モクタチバナ",24.5,25.8,29.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8582","8582",0,0,0,0,0,0,0,0,0
20,80,"8583","8583","8","8","モクタチバナ",20.5,23.8,26.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8583","8583",0,0,0,0,0,0,0,0,0
20,80,"8584","8584","8","7.5","モクタチバナ",NA,22,23.1,NA,NA,NA,NA,NA,"20161511",NA,NA,"8584","8584",0,0,0,-1,1,0,0,0,0
20,80,"temp442","temp442",NA,NA,"アカギ",NA,22.2,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
20,80,"temp443","temp443",NA,NA,"アカギ",NA,41.5,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0
20,80,"temp444","temp444",NA,NA,"アカギ",NA,20.5,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
20,80,"temp445","temp445",NA,NA,"アカギ",NA,16.5,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
20,80,"temp446","temp446",NA,NA,"アカギ",NA,34,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0
20,80,"temp447","temp447",NA,NA,"アカギ",NA,23.8,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
20,80,"temp448","temp448",NA,NA,"アカギ",NA,15,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,-1,-1,0,0,0
20,80,"temp449","temp449",NA,NA,"アカギ",NA,20,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
20,80,"8615_1","8615","9.5","9.5","オガサワラアオグス",15.7,NA,20.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,NA,"8615",0,0,0,0,0,0,0,1,0
20,80,"3133","3133","9","7.5","モクタチバナ",24.6,NA,27.8,NA,NA,NA,"20070400",NA,"20161511",NA,NA,NA,"3133",0,0,0,0,0,0,0,1,0
20,80,"3134","3134","2.8","2.8","モクタチバナ",NA,NA,17.5,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3134",0,0,0,-1,-1,1,0,0,0
20,80,"3135","3135","5","3","モクタチバナ",NA,NA,17,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3135",0,0,0,-1,-1,1,0,0,0
20,80,"3136","3136","4.5","0.1","モクタチバナ",NA,NA,22.1,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3136",0,0,0,-1,-1,1,0,0,0
20,80,"3131","3131","8.3","2.5","アコウザンショウ",NA,NA,18.8,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3131",0,0,0,-1,-1,1,0,0,0
20,80,"3132","3132","0.5","1","モクタチバナ",NA,NA,17.5,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3132",0,0,0,-1,-1,1,0,0,0
20,80,"temp450","temp450","0.3","1.5","モクタチバナ",20.3,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp451","temp451","5.6","0.5","モクタチバナ",17.5,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp452","temp452","9","0.3","モクタチバナ",19.3,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp453","temp453","6","1","モクタチバナ",20.3,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp454","temp454","9.7","4","モクタチバナ",22.6,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp455","temp455","10","4","モクタチバナ",17.3,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp456","temp456","8","3.5","モクタチバナ",22.7,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp457","temp457","7.5","3.5","モクタチバナ",23.5,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"temp458","temp458","6.5","8","モクタチバナ",17.5,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"EG5310","EG5310","1.5","0","モクタチバナ",36.1,38.3,38.6,NA,NA,NA,NA,NA,"20161511","EE6976","EG5310","EG5310","EG5310",0,0,0,0,0,0,0,0,0
30,80,"EG5307","EG5307","2","0","モクタチバナ",33.6,34.5,34.9,NA,NA,NA,NA,NA,"20161511","EE6977","EG5307","EG5307","EG5307",0,0,0,0,0,0,0,0,0
30,80,"EG5302","EG5302","2.5","1","トキワイヌビワ",38.9,41.2,41.2,NA,NA,NA,NA,NA,"20161511","EE6978","EG5302","EG5302","EG5302",0,0,0,0,0,0,0,0,0
30,80,"EG5309","EG5309","3.5","2.5","モクタチバナ",31.4,NA,53.5,"幹折れ","不明","サイズ確認",NA,NA,"20161511","EE6979","EG5309","EG5309","EG5309",0,0,0,0,0,0,0,1,0
30,80,"EG5303","EG5303","2","4","シマホルトノキ",34,39.6,40,NA,NA,NA,NA,NA,"20161511","EE6980","EG5303","EG5303","EG5303",0,0,0,0,0,0,0,0,0
30,80,"EG5304","EG5304","1.5","4","アカテツ",75.5,75.7,78.6,NA,NA,NA,NA,NA,"20161511","EE6981","EG5304","EG5304","EG5304",0,0,0,0,0,0,0,0,0
30,80,"EG5308","EG5308","10","3","モクタチバナ",41.4,43.6,46.4,NA,NA,NA,NA,NA,"20161511","EE6982","EG5308","EG5308","EG5308",0,0,0,0,0,0,0,0,0
30,80,"EG5306","EG5306","10","5","トキワイヌビワ",41.3,42.2,NA,NA,NA,"死亡",NA,NA,"20161511","EE6983","EG5306","EG5306","EG5306",0,0,1,0,0,0,0,0,0
30,80,"EG5305","EG5305","9","5","シマホルトノキ",76.1,82,89.6,NA,NA,NA,NA,NA,"20161511","EE6984","EG5305","EG5305","EG5305",0,0,0,0,0,0,0,0,0
30,80,"EG5301","EG5301","9","7.5","モンテンボク",134.5,147.8,156.8,NA,"EG5301同株",NA,NA,NA,"20161511","EE6985","EG5301","EG5301","EG5301",0,0,0,0,0,0,0,0,0
30,80,"EG5295","EG5295","9.5","9.5","モクタチバナ",61.8,62.5,NA,"根浮き",NA,"死亡",NA,NA,"20161511","EE6986","EG5295","EG5295","EG5295",0,0,1,0,0,0,0,0,0
30,80,"EG5294","EG5294","9.5","10","モクタチバナ",32.8,32.6,33.1,"根浮き",NA,NA,NA,NA,"20161511","EE6987","EG5294","EG5294","EG5294",0,0,0,0,0,0,0,0,0
30,80,"EG5311","EG5311","4","8.5","コブガシ",34,35.3,36.2,NA,NA,NA,NA,NA,"20161511","EE6988","EG5311","EG5311","EG5311",0,0,0,0,0,0,0,0,0
30,80,"EG5318","EG5318","0.5","9.5","モクタチバナ",35.2,35.6,35.6,"EG5318同株，しにそう","EG5318同株",NA,NA,NA,"20161511","EE6989","EG5318","EG5318","EG5318",0,0,0,0,0,0,0,0,0
30,80,"EG5320","EG5318","0.5","9.5","モクタチバナ",63.7,NA,68.7,"EG5318同株，しにそう","不明",NA,NA,NA,"20161511","EE6990","EG5320","EG5320","EG5320",0,0,0,0,0,0,0,1,0
30,80,"temp459","temp459","3.5","4.5","オオバシロテツ",36.9,NA,NA,"先枯れ",NA,NA,NA,NA,"20161511",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"EG267","EG267","0.5","4","シマホルトノキ",39,40.6,49,"先枯れ",NA,NA,NA,NA,"20161511","EG267","EG267","EG267","EG267",0,0,0,0,0,0,0,0,0
30,80,"temp460","temp460","8.5","1.5","ヤロード",31,NA,NA,"しにそう",NA,NA,NA,NA,"20161511",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,80,"EE6991","EE6991","0","8.5","モクタチバナ",46.8,NA,NA,NA,NA,NA,NA,NA,"20161511","EE6991",NA,NA,"EE6991",0,0,0,0,0,0,0,0,0
30,80,"EG5319","EG5319","0","6.5","モクタチバナ",51.6,57.3,60.5,NA,NA,NA,NA,NA,"20161511","EE6992","EG5319","EG5319","EG5319",0,0,0,0,0,0,0,0,0
30,80,"L281","L281","0.5","6","モクタチバナ",38.2,39.5,41.6,"先枯れ",NA,NA,NA,NA,"20161511",NA,"L281","L281","L281",0,0,0,0,0,0,0,0,0
30,80,"L234","L234","8.5","10","トキワイヌビワ",NA,NA,33.3,NA,"不明",NA,NA,NA,"20161511",NA,"L234","L234","L234",0,0,0,0,0,0,1,1,0
30,80,"8236","8236","3","1.5","モクタチバナ",27.3,29,31,NA,"8236同株",NA,"20070400",NA,"20161511",NA,NA,"8236","8236",0,0,0,0,0,0,0,0,0
30,80,"8237","8236","3","1.5","モクタチバナ",19.3,23.8,24.7,NA,"8236同株",NA,"20070400",NA,"20161511",NA,NA,"8237","8237",0,0,0,0,0,0,0,0,0
30,80,"8238","8238","0.2","1.5","モクタチバナ",21.5,24.6,28.8,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8238","8238",0,0,0,0,0,0,0,0,0
30,80,"8239","8239","0.6","4.8","モクタチバナ",15.2,18.2,20,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8239","8239",0,0,0,-1,1,0,0,0,0
30,80,"8240","8240","0.4","4.8","モクタチバナ",16.3,17.3,17.4,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8240","8240",0,0,0,0,0,0,0,0,0
30,80,"8241","8241","3","5","シマホルトノキ",NA,22.5,31.2,NA,NA,NA,NA,NA,"20161511",NA,NA,"8241","8241",0,0,0,-1,1,0,0,0,0
30,80,"8242","8242","3","6","モクタチバナ",26.3,31,31.2,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8242","8242",0,0,0,0,0,0,0,0,0
30,80,"8243","8243","2","6.5","モクタチバナ",25.3,37.3,37.4,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8243","8243",0,0,0,0,0,0,0,0,0
30,80,"8244","8244","2.7","7.5","モクタチバナ",15,18,21.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8244","8244",0,0,0,-1,1,0,0,0,0
30,80,"8245","8245","4.5","8","モクタチバナ",30.5,30.3,30.3,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8245","8245",0,0,0,0,0,0,0,0,0
30,80,"8246","8246","4.3","8.3","モクタチバナ",15.5,16.5,17.5,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8246","8246",0,0,0,-1,1,0,0,0,0
30,80,"8247","EG5318","0.5","9.5","モクタチバナ",19,19.8,20.8,NA,"EG5318同株",NA,"20070400",NA,"20161511",NA,NA,"8247","8247",0,0,0,0,0,0,0,0,0
30,80,"8248","EG5318","0.5","9.5","モクタチバナ",21,20.8,21.4,NA,"EG5318同株",NA,"20070400",NA,"20161511",NA,NA,"8248","8248",0,0,0,0,0,0,0,0,0
30,80,"8249","8249","9","4.5","モクタチバナ",27,30.5,34.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8249","8249",0,0,0,0,0,0,0,0,0
30,80,"8250","8250","8.8","2","オオバシロテツ",29.5,31.2,33.3,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8250","8250",0,0,0,0,0,0,0,0,0
30,80,"8251","8251","6.8","1.8","シマホルトノキ",21,25.3,29,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8251","8251",0,0,0,0,0,0,0,0,0
30,80,"8252","8252","6.8","2.5","モクタチバナ",15.5,19.2,22,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8252","8252",0,0,0,-1,1,0,0,0,0
30,80,"8253","8253","4.5","0.5","モクタチバナ",22.7,27,28.1,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8253","8253",0,0,0,0,0,0,0,0,0
30,80,"8254","8254","5.5","5.2","モクタチバナ",21.3,21,22.3,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8254","8254",0,0,0,0,0,0,0,0,0
30,80,"8255","8255","6.5","6","モクタチバナ",16.5,16.8,19.7,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8255","8255",0,0,0,0,0,0,0,0,0
30,80,"8256","8256","7.5","7","モクタチバナ",24,24.5,26.1,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8256","8256",0,0,0,0,0,0,0,0,0
30,80,"8257","EG5301","9","7.5","モンテンボク",24.7,27.8,31.2,NA,"EG5301同株",NA,"20070400",NA,"20161511",NA,NA,"8257","8257",0,0,0,0,0,0,0,0,0
30,80,"8258","8258","9","7.5","モクタチバナ",24.5,27.6,28.1,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8258","8258",0,0,0,0,0,0,0,0,0
30,80,"8259","8259","8.5","7.5","モクタチバナ",27.3,29.8,31.8,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8259","8259",0,0,0,0,0,0,0,0,0
30,80,"8260","8260","7.5","8","モクタチバナ",NA,17,18.5,NA,NA,NA,NA,NA,"20161511",NA,NA,"8260","8260",0,0,0,-1,1,0,0,0,0
30,80,"8261","8261","7.3","7.5","モクタチバナ",16,17.6,18.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8261","8261",0,0,0,0,0,0,0,0,0
30,80,"8262","8262","6","9.5","モクタチバナ",16.6,19.5,22.2,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8262","8262",0,0,0,0,0,0,0,0,0
30,80,"8263","8263","6.6","9.8","モクタチバナ",16.7,18.5,21.2,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8263","8263",0,0,0,0,0,0,0,0,0
30,80,"8264","8264","7.5","9.7","モクタチバナ",17.3,19,19.2,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8264","8264",0,0,0,0,0,0,0,0,0
