#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
10,30,1189,1186,1.9,6.4,"ミズナラ",45.3,47.6,48.8,49.2,50.4,51.8,53.2,53.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1189","2011_1186",1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1190,1186,1.9,6.4,"ミズナラ",30,30.1,30,30.2,30.3,30.3,30.5,30.5,NA,NA,NA,NA,NA,NA,"先枯","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1190","2011_1186",1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1191,1186,1.9,6.4,"ミズナラ",27,27.2,27.3,27.2,27.5,27.4,27.3,27.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1191","2011_1186",1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1192,1186,1.9,6.4,"ミズナラ",18.3,18.2,NA,NA,NA,NA,NA,NA,NA,"枯？","18.0枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_1192","2011_1186",1192,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1193,1186,1.9,6.4,"ミズナラ",43.5,46,46.9,47.9,49,50.4,51.6,52.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1193","2011_1186",1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1194,1186,1.9,6.4,"ミズナラ",25.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh25.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1194","2011_1186",1194,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1195,1186,1.9,6.4,"ミズナラ",30.8,30.8,30.8,30.5,NA,NA,NA,NA,NA,NA,NA,"先枯","30.3枯",NA,"","","20071115","20111017","20121130","20131120","20141114",NA,NA,20171031,NA,"","2011_1195","2011_1186",1195,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1196,1186,1.9,6.4,"ミズナラ",45.2,47.5,47.3,47.6,48.3,48.7,49.5,49.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1196","2011_1186",1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1197,1186,1.9,6.4,"ミズナラ",20.7,20.2,20.4,NA,NA,NA,NA,NA,NA,"枯？","枯？","20.1枯",NA,NA,"","","20071115","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_1197","2011_1186",1197,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1198,1186,1.9,6.4,"ミズナラ",46.2,48.3,49.2,50.1,51.7,53.3,55,55.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1198","2011_1186",1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1199,1186,1.9,6.4,"ミズナラ",18.5,18.6,18.4,18.3,NA,NA,NA,NA,NA,NA,"枯？","先枯","18.3枯",NA,"","","20071115","20111017","20121130","20131120","20141114",NA,NA,20171031,NA,"","2011_1199","2011_1186",1199,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1200,1186,1.9,6.4,"ミズナラ",36.7,37,37,37,37.4,37.5,38.2,38.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1200","2011_1186",1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,571,571,6.7,0.3,"エゾイタヤ",44.2,47.9,49.1,50,51,52,53,53.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"231","2011_571","2011_571",571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,572,572,2.2,0.2,"ミズナラ",58.1,64.7,66.6,68.9,71.3,74,76,76.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_572","2011_572",572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,573,573,7.5,5.5,"シラカンバ",28.2,31,31.7,32.3,33,33.7,34.1,34.1,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"230","2011_573","2011_573",573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,574,574,4.4,7.4,"シラカンバ",40.6,45.2,46.5,47.3,47.9,49.3,50.3,51.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"229","2011_574","2011_574",574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,575,575,2.5,9.1,"シラカンバ",45.9,47.9,48.4,49,49.4,50.1,50.7,51.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"228","2011_575","2011_575",575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,576,576,1,9.5,"シラカンバ",33.9,34.9,35.4,35.7,36,36.1,36.4,36.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_576","2011_576",576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,391,391,9.2,3.4,"エゾイタヤ",17.6,18.6,19,19.2,19.7,20.7,21.7,22.1,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_391","2011_391",391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,392,392,7.3,1.1,"ミズナラ",25.8,26.5,26.5,26.5,26.8,27,27.2,27.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_392","2011_392",392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,393,393,9.2,5.7,"シラカンバ",37.6,39,39.1,39.3,39.3,39.3,39.5,39.5,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_393","2011_393",393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,394,394,8.6,6.8,"ミズナラ",39.9,44,45.3,46.6,48,49.8,50.8,51.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_394","2011_394",394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,395,394,8.6,6.8,"ミズナラ",52.5,56.2,57.8,59.3,60.9,62.6,64.4,65,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_395","2011_394",395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,396,394,8.6,6.8,"ミズナラ",31.9,32.1,32,NA,NA,NA,NA,NA,NA,NA,NA,"31.8枯",NA,NA,"","","20071113","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_396","2011_394",396,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,397,394,8.6,6.8,"ミズナラ",53.1,59.7,62,63.5,66,68.7,70.7,71.5,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_397","2011_394",397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,398,394,8.6,6.8,"ミズナラ",48.2,52.8,54.1,55.7,57.1,58.5,60.2,60.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_398","2011_394",398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,399,394,8.6,6.8,"ミズナラ",49.3,50.5,50.9,51.5,52,52.9,53.8,54.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_399","2011_394",399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,400,394,8.6,6.8,"ミズナラ",51,54,55.7,57.6,59,60.9,62.6,64,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_400","2011_394",400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,177,177,7.8,0,"ミズナラ",58,60.8,61,61.6,62.8,64.8,65.1,65.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_177","2011_177",177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,178,177,7.8,0,"ミズナラ",44.1,47.3,48.1,48.6,49.8,51.5,52.6,52.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_178","2011_177",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,179,179,7.2,3.9,"ミズナラ",18.2,18,NA,NA,NA,NA,NA,NA,NA,"枯？","18.0枯・先折",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_179","2011_179",179,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,180,179,7.2,3.9,"ミズナラ",15.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh15.6",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_180","2011_179",180,0,1,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
10,0,181,179,7.2,3.9,"ミズナラ",23.7,23.8,NA,NA,NA,NA,NA,NA,NA,"先枯・枯？","23.5枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_181","2011_179",181,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,182,179,7.2,3.9,"ミズナラ",17.5,17.5,NA,NA,NA,NA,NA,NA,NA,"枯？","17.8枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_182","2011_179",182,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,183,183,8.8,5.7,"ミズナラ",42.9,46.1,47,48.2,49.1,50.1,50.9,51.5,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_183","2011_183",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,184,183,8.8,5.7,"ミズナラ",30.8,31.4,31.5,31.6,31.6,31.6,32,32,NA,NA,NA,NA,NA,NA,"先枯","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_184","2011_183",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,185,183,8.8,5.7,"ミズナラ",26,26.7,26.5,NA,NA,NA,NA,NA,NA,"先枯","先枯","25.9枯",NA,NA,"","","20071113","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_185","2011_183",185,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,186,183,8.8,5.7,"ミズナラ",42.4,45.1,45.8,46.9,48,49.1,50,50.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_186","2011_183",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,187,183,8.8,5.7,"ミズナラ",33.9,35.1,34.7,34.7,35,34.9,36,34.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_187","2011_183",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,188,188,8,7.5,"ミズナラ",37.3,39.8,40.3,41.4,42.5,43.5,44.6,45.1,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_188","2011_188",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,189,188,8,7.5,"ミズナラ",27.5,28.7,28.8,28.9,29,29,29.3,29.3,NA,NA,NA,NA,NA,NA,"先枯","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_189","2011_188",189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,190,190,6.8,7.8,"ミズナラ",42.5,44.1,44.6,45.2,45.8,46.5,47,47.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_190","2011_190",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,191,190,6.8,7.8,"ミズナラ",46.8,47.8,48.1,48.3,48.5,48.8,49.3,49.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_191","2011_190",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,192,190,6.8,7.8,"ミズナラ",28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,"28.7枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_192","2011_190",192,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,193,190,6.8,7.8,"ミズナラ",40.9,42.3,42.6,42.8,43.4,43.7,44.3,44.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_193","2011_190",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,194,194,5.6,4.6,"ミズナラ",59.5,63.3,64.1,65.2,66.5,67.7,69,69.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_194","2011_194",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,195,194,5.6,4.6,"ミズナラ",58.4,63.7,63.9,65.2,67.1,68.3,70,71,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_195","2011_194",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,196,194,5.6,4.6,"ミズナラ",42.3,44.8,45.3,45.9,46.8,47.4,48.1,48.1,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_196","2011_194",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,197,194,5.6,4.6,"ミズナラ",62.7,66.4,67.6,68.8,70.3,71.7,73.2,74.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_197","2011_194",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,198,194,5.6,4.6,"ミズナラ",20,20.5,20.4,20.5,20.6,20.5,20.8,21,"先枯","先枯","枯？","先枯・先折",NA,"先枯・先折","先枯","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_198","2011_194",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,199,194,5.6,4.6,"ミズナラ",22.6,23,23,23,23.1,22.9,23.1,23.3,NA,"先枯","先枯","先枯・先折",NA,"先枯・先折","先枯","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_199","2011_194",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,200,194,5.6,4.6,"ミズナラ",20.4,21,20.8,20.7,20.9,20.8,21,21.1,NA,"先枯","先枯・タグ無し","先枯","タグ取替","先枯","先枯","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1233,"","2011_200","2011_194",1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,601,601,2.4,0.4,"ミズナラ",53.5,55.7,56,56.6,57.7,58.8,59.4,59.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_601","2011_601",601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,602,601,2.4,0.4,"ミズナラ",41.9,42.8,42.6,42.9,43,42.8,43.2,43.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_602","2011_601",602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,603,603,0.5,6,"ミズナラ",38.3,40,40.1,40.5,41.2,41.4,41.9,42.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_603","2011_603",603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,604,603,0.5,6,"ミズナラ",30.5,30.4,NA,NA,NA,NA,NA,NA,NA,"先枯・枯？","30.3枯・先折",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_604","2011_603",604,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,605,603,0.5,6,"ミズナラ",33.6,34.9,35.1,35.7,35.6,35.6,36,36,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_605","2011_603",605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,606,603,0.5,6,"ミズナラ",38.4,41.3,42.1,42.8,43.8,44.3,45.4,45.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_606","2011_603",606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,607,603,0.5,6,"ミズナラ",28.1,28.8,29.4,NA,NA,NA,NA,NA,NA,"先枯","先枯","29.5枯",NA,NA,"","","20071113","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_607","2011_603",607,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,608,608,1.2,10,"ミズナラ",50,52.6,53.4,54.3,55,55.7,56.4,56.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_608","2011_608",608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,609,609,8.7,9.1,"シラカンバ",41.2,41.4,NA,NA,NA,NA,NA,NA,NA,"枯？","41.0折枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_609","2011_609",609,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,610,609,8.7,9.1,"シラカンバ",40,39.9,NA,NA,NA,NA,NA,NA,NA,"枯？","39.0折枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_610","2011_609",610,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,611,611,5.2,9.9,"ミズナラ",47.7,50.8,47.8,48.9,49.7,50.9,51.9,52.8,"ツル込","ツル無しgbh47.1・ツル枯","ツル無し",NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150902","20161012",20171031,NA,"","2011_611","2011_611",611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,612,612,2.4,6.1,"ヤエガワカンバ",21,21.9,21.8,22.1,22.1,22,22.1,22.1,NA,NA,NA,NA,NA,"先枯","先折","","20071113","20111017","20121130","20131120","20141114","20150902","20161012",20171031,NA,"","2011_612","2011_612",612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
