#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
80,60,"Q127",NA,"3.7","5.4","フカノキ",NA,NA,NA,"枯れ　倒れ",NA,NA,"20070309",20101118,20131101,"Fb4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
80,60,"Q137","Q137","4","4","サクラツツジ",23.7,23.8,NA,NA,NA,"枯、立枯","20070306",20101026,20131101,"Fb4","Q137","Q137","Q137","Q137",0,0,1,0,0,0,0,0,0
80,60,"Q123","Q123","4","8","ヤブツバキ",28.9,31,31.6,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q123","Q123","Q123","Q123",0,0,0,0,0,0,0,0,0
80,60,"W933","W933",NA,NA,"ヒサカキ",NA,16.5,16.8,NA,NA,NA,NA,20101026,20131101,"Fb4","W933","W933",NA,"W933",0,0,0,-1,1,0,0,0,0
80,60,"Q102","Q102","4.3","9.5","タイミンタチバナ",51.1,NA,NA,"半枯れ","立ち枯れ　幹折れ",NA,"20070306",20101026,20131101,"Fb4","Q102","Q102","Q102","Q102",0,1,2,0,0,0,0,0,0
80,60,"Q103",NA,"4.6","9.6","タイミンタチバナ",NA,NA,NA,"立枯れ","立ち枯れ　幹折れ",NA,"20070309",20101118,20131101,"Fb4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
80,60,"Q119","Q119","4.8","5.8","タイミンタチバナ",26.6,26.9,26.8,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q119","Q119","Q119","Q119",0,0,0,0,0,0,0,0,0
80,60,"Q104","Q104","4.8","8.7","タイミンタチバナ",25.3,27,27.3,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q104","Q104","Q104","Q104",0,0,0,0,0,0,0,0,0
80,60,"Q107","Q107","5","8","ホソバタブ",22,22.2,22.3,NA,NA,"胴ぶき1本のみ、梢枯","20070306",20101026,20131101,"Fb4","Q107","Q107","Q107","Q107",0,0,0,0,0,0,0,0,0
80,60,"Q105","Q105","5.4","9.4","タイミンタチバナ",39.4,39.4,39.5,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q105","Q105","Q105","Q105",0,0,0,0,0,0,0,0,0
80,60,"W932","W932","6","0","スダジイ",80.3,92.7,107,"コブ","W932にかえ",NA,"20070306",20101026,20131101,"Fb4","W932","Q134","Q134","W932",0,0,0,0,0,0,0,0,0
80,60,"Q110","Q110","6","2","フカノキ",37.2,37.9,37.9,"ツル一部枯れ",NA,"つるはずし","20070306",20101026,20131101,"Fb4","Q110","Q110","Q110","Q110",0,0,0,0,0,0,0,0,0
80,60,"W934","W934","6.2","1.1","サクラツツジ",18,18,NA,"先枯れ","W934にかえ","枯、立枯","20070306",20101026,20131101,"Fb4","W934","Q132","Q132","W934",0,0,1,0,0,0,0,0,0
80,60,"Q106","Q106","6.3","9.7","フカノキ",42.2,42.1,NA,NA,NA,"枯","20070306",20101026,20131101,"Fb4","Q106","Q106","Q106","Q106",0,0,1,0,0,0,0,0,0
80,60,"Q140",NA,"6.8","0.4","ヤマモモ",NA,NA,NA,"立枯れ",NA,NA,"20070309",20101118,20131101,"Fb4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
80,60,"P870","P870",NA,NA,"サクラツツジ",15.2,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Fb4","P870","P870","P870","P870",0,1,2,-1,-1,-1,0,0,0
80,60,"Q112","Q112","7","3","サカキ",15.8,15.6,16,"ツル抜き",NA,NA,"20070306",20101026,20131101,"Fb4","Q112","Q112","Q112","Q112",0,0,0,0,0,0,0,0,0
80,60,"Q117","Q117","7.5","5","タイミンタチバナ",37.1,37.2,37.2,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q117","Q117","Q117","Q117",0,0,0,0,0,0,0,0,0
80,60,"Q108","Q108","7.7","9.8","バリバリノキ",24.8,25.2,25.4,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q108","Q108","Q108","Q108",0,0,0,0,0,0,0,0,0
80,60,"W530","W530",NA,NA,"ヒサカキ",NA,15.5,15.5,NA,NA,NA,NA,20101026,20131101,"Fb4","W530","W530",NA,"W530",0,0,0,-1,-1,-1,0,0,0
80,60,"Q129","Q129","8.4","5.6","モクタチバナ",51.1,51.1,50.8,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q129","Q129","Q129","Q129",0,0,0,0,0,0,0,0,0
80,60,"Q109","Q109","8.4","7.6","サカキ",100.3,101.9,101.5,NA,NA,"立枯？葉見えず","20070306",20101026,20131101,"Fb4","Q109","Q109","Q109","Q109",0,0,0,0,0,0,0,0,0
80,60,"Q130","Q130","8.6","0.3","イスノキ",155.3,158.3,163.7,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q130","Q130","Q130","Q130",0,0,0,0,0,0,0,0,0
80,60,"Q121","Q121","8.9","0.7","タイミンタチバナ",38.2,38.9,38.2,"コブ",NA,NA,"20070306",20101026,20131101,"Fb4","Q121","Q121","Q121","Q121",0,0,0,0,0,0,0,0,0
80,60,"Q139","Q139","9","1.8","モッコク",20.3,20.7,21,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q139","Q139","Q139","Q139",0,0,0,0,0,0,0,0,0
80,60,"Q131",NA,"9.8","5.8","モクタチバナ",NA,NA,NA,"立枯れ　萌芽生きている","立ち枯れ　萌芽　生き",NA,"20070309",20101118,20131101,"Fb4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
90,60,"W523","W523",NA,NA,"サザンカ",NA,15.3,15.7,NA,NA,NA,NA,20101026,20131101,"Fb5","W523","W523",NA,"W523",0,0,0,-1,-1,1,0,0,0
90,60,"Q658","Q658","0.4","2.9","タイミンタチバナ",20.2,20.3,20.4,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q658","Q658","Q658","Q658",0,0,0,0,0,0,0,0,0
90,60,"Q679","Q679","0.4","5.3","サザンカ",22.1,22.8,23.5,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q679","Q679","Q679","Q679",0,0,0,0,0,0,0,0,0
90,60,"Q659","Q659","1.5","3.4","バリバリノキ",71.8,74.8,77.8,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q659","Q659","Q659","Q659",0,0,0,0,0,0,0,0,0
90,60,"Q682","Q682","2.6","8.6","ヤブツバキ",50,49.8,NA,NA,"同株","立枯","20070306",20101026,20131101,"Fb5","Q682","Q682","Q682","Q682",0,0,1,0,0,0,0,0,0
90,60,"Q681","Q681","3","9","ヤブツバキ",32.2,32.5,32.4,NA,"同株",NA,"20070306",20101026,20131101,"Fb5","Q681","Q681","Q681","Q681",0,0,0,0,0,0,0,0,0
90,60,"Q661","Q661","4","4","ヒサカキ",21,20.8,20.9,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q661","Q661","Q661","Q661",0,0,0,0,0,0,0,0,0
90,60,"W524","W524",NA,NA,"イスノキ",NA,15.8,16,NA,NA,NA,NA,20101026,20131101,"Fb5","W524","W524",NA,"W524",0,0,0,-1,1,0,0,0,0
90,60,"Q660","Q660","4.5","3.4","モクタチバナ",18.7,18.3,18.6,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q660","Q660","Q660","Q660",0,0,0,0,0,0,0,0,0
90,60,"P869","P869",NA,NA,"モッコク",15.9,16.2,16.4,NA,NA,NA,"20070306",20101026,20131101,"Fb5","P869","P869","P869","P869",0,0,0,0,0,0,0,0,0
90,60,"Q662","Q662","4.7","2.6","ヒサカキ",38.5,40.1,40.8,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q662","Q662","Q662","Q662",0,0,0,0,0,0,0,0,0
90,60,"Q663","Q663","5","0.4","イヌガシ",24.2,27.5,31.3,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q663","Q663","Q663","Q663",0,0,0,0,0,0,0,0,0
90,60,"Q678","Q678","5.5","5.3","ヤブツバキ",80.4,81.2,81.3,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q678","Q678","Q678","Q678",0,0,0,0,0,0,0,0,0
90,60,"Q664","Q664","6","0.3","モッコク",18.4,21.7,24.3,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q664","Q664","Q664","Q664",0,0,0,0,0,0,0,0,0
90,60,"Q665","Q665","6.7","0.8","タイミンタチバナ",23.3,23.3,23.4,"同株","斜め",NA,"20070306",20101026,20131101,"Fb5","Q665","Q665","Q665","Q665",0,0,0,0,0,0,0,0,0
90,60,"Q668","Q668","6.7","2","タイミンタチバナ",24.3,24.8,25,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q668","Q668","Q668","Q668",0,0,0,0,0,0,0,0,0
90,60,"Q669","Q669","6.7","3.6","クロバイ",34,37.7,40.2,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q669","Q669","Q669","Q669",0,0,0,0,0,0,0,0,0
90,60,"Q670","Q670","6.8","3.5","サカキ",99,102.3,105.3,"ツル込み","つる込み","つるなし（ついてなかった）","20070306",20101026,20131101,"Fb5","Q670","Q670","Q670","Q670",0,0,0,0,0,0,0,0,0
90,60,"Q666","Q665","7.2","1.4","タイミンタチバナ",21.9,21.9,22,"同株","斜め",NA,"20070306",20101026,20131101,"Fb5","Q666","Q666","Q665","Q666",0,0,0,0,0,0,0,0,0
90,60,"Q677","Q677","7.4","4.8","ウラジロガシ",35.3,41.3,45.9,NA,"同株",NA,"20070306",20101026,20131101,"Fb5","Q677","Q677","Q677","Q677",0,0,0,0,0,0,0,0,0
90,60,"Q667","Q667","7.7","0.3","アデク",20.8,20.8,21.4,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q667","Q667","Q667","Q667",0,0,0,0,0,0,0,0,0
90,60,"Q676","Q676","7.7","5.4","ウラジロガシ",191.4,191.5,NA,NA,"主幹枯れ　４ｍ　生き　同株","枯、幹折","20070306",20101026,20131101,"Fb5","Q676","Q676","Q676","Q676",0,0,1,0,0,0,0,0,0
90,60,"G676","Q674","7.7","6.7","バリバリノキ",22.2,26.7,32.4,NA,NA,"新No G676","20070306",20101026,20131101,"Fb5","Q674","Q674","Q674","Q674",0,0,0,0,0,0,0,0,0
90,60,"Q675","Q675","8.2","6","ウラジロガシ",28.1,28.8,29.7,"ツル込み","同株",NA,"20070306",20101026,20131101,"Fb5","Q675","Q675","Q675","Q675",0,0,0,0,0,0,0,0,0
90,60,"W527","W527",NA,NA,"バリバリノキ",NA,16.3,18.2,NA,NA,NA,NA,20101026,20131101,"Fb5","W527","W527",NA,"W527",0,0,0,-1,1,0,0,0,0
90,60,"Q671","Q671","9","3.8","ウラジロガシ",53.3,53.5,54.5,NA,"先枯れ",NA,"20070306",20101026,20131101,"Fb5","Q671","Q671","Q671","Q671",0,0,0,0,0,0,0,0,0
90,60,"W243","W243",NA,NA,"タイミンタチバナ",NA,15.5,15.9,NA,NA,NA,NA,20101026,20131101,"Fb5","W243","W243",NA,"W243",0,0,0,-1,-1,1,0,0,0
90,60,"Q672",NA,"9.8","4.3","フカノキ",NA,NA,NA,"立枯れ",NA,NA,"20070309",20101118,20131101,"Fb5",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
90,60,"Q673","Q673","9.8","7.2","モクタチバナ",37.6,39.5,42.8,NA,NA,NA,"20070306",20101026,20131101,"Fb5","Q673","Q673","Q673","Q673",0,0,0,0,0,0,0,0,0
50,70,"N172","N172","2.4","1.4","イスノキ",131.6,134.6,139.1,"同株",NA,NA,"20070306",20101026,20131101,"Fc1","N172","N172","N172","N172",0,0,0,0,0,0,0,0,0
50,70,"N173","N172","2.4","1.4","イスノキ",21.7,26.2,28.2,"同株",NA,NA,"20070306",20101026,20131101,"Fc1","N173","N173","N172","N173",0,0,0,0,0,0,0,0,0
50,70,"N171","N171","2.6","2","モクタチバナ",60.7,62.9,64,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N171","N171","N171","N171",0,0,0,0,0,0,0,0,0
50,70,"P993","P993","2.6","4.7","サザンカ",32.1,32.3,32.4,NA,NA,NA,"20070306",20101026,20131101,"Fc1","P993","P993","P993","P993",0,0,0,0,0,0,0,0,0
50,70,"N166","N165","3.4","9.6","ホソバタブ",15.1,NA,NA,"同株","流失",NA,"20070306",20101026,20131101,"Fc1","N166","N166","N165","N166",0,1,2,-1,-1,-1,0,0,0
50,70,"N165","N165","3.4","9.6","ホソバタブ",50.6,NA,NA,"同株","流失",NA,"20070306",20101026,20131101,"Fc1","N165","N165","N165","N165",0,1,2,0,0,0,0,0,0
50,70,"N169","N169","4.3","6","バリバリノキ",22.2,22.6,23,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N169","N169","N169","N169",0,0,0,0,0,0,0,0,0
50,70,"N174",NA,"4.5","2.2","ヒサカキ",NA,NA,NA,"枯れ",NA,NA,"20070309",20101118,20131101,"Fc1",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
50,70,"N178","N178","4.7","6.8","フカノキ",21,20.9,20.9,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N178","N178","N178","N178",0,0,0,0,0,0,0,0,0
50,70,"N167","N167","4.8","7.7","サザンカ",21,21.6,23.7,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N167","N167","N167","N167",0,0,0,0,0,0,0,0,0
50,70,"N177","N177","5.4","6.3","サザンカ",91.3,NA,NA,NA,"幹折れ　枯れ",NA,"20070306",20101026,20131101,"Fc1","N177","N177","N177","N177",0,1,2,0,0,0,0,0,0
50,70,"N168","N168","5.5","7.3","バリバリノキ",79,83,85.6,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N168","N168","N168","N168",0,0,0,0,0,0,0,0,0
50,70,"W976","W976","5.7","9.6","モクタチバナ",92.6,91.2,NA,NA,"幹半枯れ　W976にかえ","立枯","20070306",20101026,20131101,"Fc1","W976","N179","N179","W976",0,0,1,0,0,0,0,0,0
50,70,"N176","N176","6","6","バリバリノキ",33.5,37.5,41.2,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N176","N176","N176","N176",0,0,0,0,0,0,0,0,0
50,70,"G675",NA,"6","6.5","タイミンタチバナ",NA,NA,15.4,NA,NA,"N176の横","20070309",20101118,20131101,"Fc1",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
50,70,"N175","N175","7","3.2","サザンカ",40.9,42.3,NA,NA,NA,"立枯","20070306",20101026,20131101,"Fc1","N175","N175","N175","N175",0,0,1,0,0,0,0,0,0
50,70,"P994","P994",NA,NA,"サカキ",15.4,NA,NA,NA,"流失",NA,"20070306",20101026,20131101,"Fc1","P994","P994","P994","P994",0,1,2,-1,-1,-1,0,0,0
50,70,"N180","N180","9.5","9.6","バリバリノキ",23.3,25.4,26.4,NA,NA,NA,"20070306",20101026,20131101,"Fc1","N180","N180","N180","N180",0,0,0,0,0,0,0,0,0
60,70,"N189","N189","2","7.5","シマサルスベリ",174.7,178.1,179.2,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N189","N189","N189","N189",0,0,0,0,0,0,0,0,0
60,70,"N187","N187","2.5","5","モクタチバナ",45.1,45.5,45.6,"同株","同株",NA,"20070306",20101026,20131101,"Fc2","N187","N187","N187","N187",0,0,0,0,0,0,0,0,0
60,70,"N188","N187","2.6","4.4","モクタチバナ",17.3,18.1,18.6,"同株","同株",NA,"20070306",20101026,20131101,"Fc2","N188","N188","N187","N188",0,0,0,0,0,0,0,0,0
60,70,"N191","N191","3","8.2","ホソバタブ",17.2,17,16.7,"同株",NA,"先枯、測り直した","20070306",20101026,20131101,"Fc2","N191","N191","N191","N191",0,0,0,0,0,0,0,0,0
60,70,"N190",NA,"3","8.4","ホソバタブ",NA,NA,NA,"同株　枯れ",NA,NA,"20070309",20101118,20131101,"Fc2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
60,70,"N185","N185","5","6.5","タイミンタチバナ",15.7,16,16,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N185","N185","N185","N185",0,0,0,0,0,0,0,0,0
60,70,"N186","N186","5.5","5.3","サカキ",28.7,29.9,30.6,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N186","N186","N186","N186",0,0,0,0,0,0,0,0,0
60,70,"N184","N184","5.5","6.5","フカノキ",36.3,36.4,36.6,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N184","N184","N184","N184",0,0,0,0,0,0,0,0,0
60,70,"N183","N183","6.4","6","ホソバタブ",19.7,19.5,20.6,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N183","N183","N183","N183",0,0,0,0,0,0,0,0,0
60,70,"N193","N193","6.6","7.6","イスノキ",118.6,120.7,120.7,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N193","N193","N193","N193",0,0,0,0,0,0,0,0,0
60,70,"N182","N182","7","1.4","イスノキ",16.2,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Fc2","N182","N182","N182","N182",0,1,2,0,0,0,0,0,0
60,70,"N192","N192","7","8.4","ヒサカキ",24.3,24.9,25.5,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N192","N192","N192","N192",0,0,0,0,0,0,0,0,0
60,70,"N181","N181","8.6","1.4","サカキ",21.4,21.3,21.3,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N181","N181","N181","N181",0,0,0,0,0,0,0,0,0
60,70,"N194","N194","9","7.6","サカキ",19.4,19.7,19.8,NA,NA,NA,"20070306",20101026,20131101,"Fc2","N194","N194","N194","N194",0,0,0,0,0,0,0,0,0
70,70,"N195","N195","1.3","1.3","サザンカ",40.8,41.5,41.7,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N195","N195","N195","N195",0,0,0,0,0,0,0,0,0
70,70,"N196","N196","1.6","3","モクタチバナ",31.6,32.2,32.3,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N196","N196","N196","N196",0,0,0,0,0,0,0,0,0
70,70,"N203","N203","2","7.4","ハマクサギ",81.7,82.8,83.3,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N203","N203","N203","N203",0,0,0,0,0,0,0,0,0
70,70,"N202","N202","2","8","フカノキ",114.8,114.4,115.2,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N202","N202","N202","N202",0,0,0,0,0,0,0,0,0
70,70,"G394","N197","2.4","3.4","ウラジロガシ",166.5,178.5,190.5,"測高200","at　2ｍ　228.7(at　1.3ｍ）　二重に測れ","カシナガ多 新No G394","20070306",20101026,20131101,"Fc3","N197","N197","N197","N197",0,0,0,0,0,0,0,0,0
70,70,"N198",NA,"2.4","4","エゴノキ",NA,NA,NA,"枯れ",NA,NA,"20070309",20101118,20131101,"Fc3",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
70,70,"N201","N201","4","4","タイミンタチバナ",21,20.7,21,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N201","N201","N201","N201",0,0,0,0,0,0,0,0,0
70,70,"N205","N205","4.5","9.7","ホソバタブ",43.3,43,42.8,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N205","N205","N205","N205",0,0,0,0,0,0,0,0,0
70,70,"N204","N204","6.6","6.6","フカノキ",32.7,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Fc3","N204","N204","N204","N204",0,1,2,0,0,0,0,0,0
70,70,"N216",NA,"6.8","2.4","エゴノキ",NA,NA,NA,"枯れ",NA,NA,"20070309",20101118,20131101,"Fc3",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
70,70,"N209","N208","7.5","6.2","モクタチバナ",29,29,29.4,"同株","同株","同株","20070306",20101026,20131101,"Fc3","N209","N209","N208","N209",0,0,0,0,0,0,0,0,0
70,70,"N212","N212","8","4.6","ヤブツバキ",65,65,65.1,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N212","N212","N212","N212",0,0,0,0,0,0,0,0,0
70,70,"N211","N211","8","5.3","モクタチバナ",36,35.3,35.2,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N211","N211","N211","N211",0,0,0,0,0,0,0,0,0
70,70,"N207","N208","8","6","モクタチバナ",26.2,26.3,26.8,"同株","同株","同株","20070306",20101026,20131101,"Fc3","N207","N207","N208","N207",0,0,0,0,0,0,0,0,0
70,70,"N208","N208","8","6.5","モクタチバナ",29.3,29.5,30.9,"同株","同株","同株","20070306",20101026,20131101,"Fc3","N208","N208","N208","N208",0,0,0,0,0,0,0,0,0
70,70,"N206","N206","8","7","モクタチバナ",42.3,42.5,42.8,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N206","N206","N206","N206",0,0,0,0,0,0,0,0,0
70,70,"W978","W978","8.8","7.5","モクタチバナ",28.8,28.8,29.3,"幹割れ　中腐れ","W978にかえ",NA,"20070306",20101026,20131101,"Fc3","W978","N217","N217","W978",0,0,0,0,0,0,0,0,0
70,70,"W977","W977","9","6.5","フカノキ",119,124.2,127.9,NA,"W977にかえ",NA,"20070306",20101026,20131101,"Fc3","W977","L818","L818","W977",0,0,0,0,0,0,0,0,0
70,70,"N214","N214","9.5","1","イヌガシ",40,46.2,52,"同株","同株","同株","20070306",20101026,20131101,"Fc3","N214","N214","N214","N214",0,0,0,0,0,0,0,0,0
70,70,"N215","N214","9.5","1","イヌガシ",22.8,25.9,29.3,"同株","同株","同株","20070306",20101026,20131101,"Fc3","N215","N215","N214","N215",0,0,0,0,0,0,0,0,0
70,70,"N213","N213","9.5","2.5","サカキ",22,21.9,22,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N213","N213","N213","N213",0,0,0,0,0,0,0,0,0
70,70,"N218","N218","9.5","8","フカノキ",49.7,51.1,51.6,NA,NA,NA,"20070306",20101026,20131101,"Fc3","N218","N218","N218","N218",0,0,0,0,0,0,0,0,0
80,70,"N234","N234","2","7.8","ヒサカキ",67.8,67.8,67.8,NA,NA,NA,"20070306",20101026,20131101,"Fc4","N234","N234","N234","N234",0,0,0,0,0,0,0,0,0
80,70,"G472","N229","2.2","1.2","モクタチバナ",65.6,66.3,65,"同株","同株","新No G472","20070306",20101026,20131101,"Fc4","N228","N228","N229","N228",0,0,0,0,0,0,0,0,0
80,70,"N230","N229","2.2","1.2","モクタチバナ",35.8,35.8,35.6,"同株","同株",NA,"20070306",20101026,20131101,"Fc4","N230","N230","N229","N230",0,0,0,0,0,0,0,0,0
80,70,"N229","N229","2.2","1.2","モクタチバナ",82.5,82.2,82.2,"同株","同株",NA,"20070306",20101026,20131101,"Fc4","N229","N229","N229","N229",0,0,0,0,0,0,0,0,0
80,70,"N233","N233","2.2","7","フカノキ",58,57.8,57.7,NA,NA,NA,"20070306",20101026,20131101,"Fc4","N233","N233","N233","N233",0,0,0,0,0,0,0,0,0
80,70,"N231","N231","3","5","バリバリノキ",16.2,16.3,16.4,NA,NA,NA,"20070306",20101026,20131101,"Fc4","N231","N231","N231","N231",0,0,0,0,0,0,0,0,0
80,70,"N235","N235","3","7.4","モクタチバナ",23,23.3,23.4,NA,NA,NA,"20070306",20101026,20131101,"Fc4","N235","N235","N235","N235",0,0,0,0,0,0,0,0,0
80,70,"N226",NA,"4.6","1.6","バリバリノキ",NA,NA,NA,"枯れ",NA,NA,"20070309",20101118,20131101,"Fc4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
